coin,fundingRate_avg_5d
HYPER,-348.3050257289256
YZY,-260.2277403867769
STABLE,-235.74282365950413
SKR,-170.23003427107443
BLAST,-153.94271830413226
CHIP,-142.82004350082644
AXS,-86.09245467768595
APE,-82.99140309421489
0G,-72.39805454876031
BIO,-63.65505908429752
TRUMP,-57.02177713388431
kNEIRO,-38.23701629752067
COMP,-33.71708724297521
2Z,-30.595188307438015
REZ,-30.241189467768596
AZTEC,-29.174327166942152
MORPHO,-27.622867457851246
TRX,-26.0887366214876
ALT,-21.776689606611566
kLUNC,-21.24670598677686
BANANA,-21.057209087603304
INJ,-19.57580403966942
MINA,-18.703937166942147
BLUR,-17.00788098842975
BABY,-15.239153732231406
STRK,-15.174878499173555
AVNT,-14.275197540495865
EIGEN,-13.69262496198347
CAKE,-13.587216823140496
POL,-12.674154783471073
BERA,-11.462084985123965
WLD,-10.698246287603306
JUP,-10.611515047933885
PROVE,-10.087976905785125
DYM,-9.794140442975207
JTO,-9.622625434710741
S,-9.529552244628098
MOVE,-8.925508978512395
PNUT,-8.704618700826446
WLFI,-8.572224694214874
XAI,-8.17826577520661
USTC,-8.177052406611573
MON,-7.133929705785125
NOT,-6.68260364628099
KAITO,-6.483637259504131
TIA,-6.443045157024794
SUI,-5.494647738842975
AERO,-5.3138007966942125
ZK,-5.155771844628098
UMA,-4.591008128925618
DOT,-4.549254783471072
W,-4.427059299173554
IMX,-3.5562581057851235
TST,-3.4113459867768583
ACE,-2.406314082644628
SOL,-1.9735860099173552
SNX,-1.5725662413223134
USUAL,-1.2568724925619819
INIT,-1.0368459074380152
TAO,-0.8905350842975205
ICP,-0.6532846016528926
