coin,fundingRate_avg_5d
HYPER,-247.98034601652887
STABLE,-217.9903245719008
YZY,-178.14204817190088
SKR,-170.2300342710744
BIO,-115.894937553719
BLAST,-100.75828740495866
AXS,-82.86639861818182
APE,-72.7218835140496
UMA,-62.6813829123967
WLD,-43.98333521652893
COMP,-38.06751898512397
kNEIRO,-37.51865213553719
MORPHO,-31.93727460495868
REZ,-30.87398146115703
SUPER,-28.772433570247934
2Z,-28.10351273057851
ALT,-26.92897048264463
IP,-24.32435171900826
AZTEC,-21.34414107768595
BLUR,-20.884146961983472
MET,-19.75582059173554
AERO,-19.669441200000005
USTC,-19.27246406280992
BANANA,-14.987103193388428
JUP,-14.821489963636365
BABY,-14.706146826446282
W,-13.16707491570248
TRX,-12.882069401652892
TRUMP,-12.471604760330578
JTO,-12.459111262809916
AVNT,-11.94198891570248
PNUT,-11.673686766942149
DYM,-11.024693117355374
MOVE,-10.756065183471073
EIGEN,-10.682053319008265
CAKE,-10.56463456859504
MERL,-9.98891361322314
STRK,-9.491166793388429
IMX,-9.059083775206611
DOT,-8.864601639669422
PROVE,-8.210749447933884
KAITO,-7.625451133884299
INIT,-7.012523345454545
XAI,-6.68647107768595
SAND,-6.2165752661157
kLUNC,-5.705354697520661
S,-5.318174280991736
WLFI,-4.182938370247934
GMX,-2.9139090247933876
ARB,-2.4679490082644637
POL,-1.4701401223140496
SUI,-1.4275390115702482
ACE,-1.1042059636363628
TAO,-0.961541761983471
TIA,-0.6647247272727271
SOL,-0.6006551008264462
PYTH,-0.2583700462809919
YGG,-0.14812508429751986
ETH,-0.11206935867768594
ICP,-0.09142326942148712
