coin,fundingRate_avg_5d
BABY,-628.9366920495868
STABLE,-274.8152362710744
MOVE,-199.11892878347106
LAYER,-120.25387880330578
TRX,-64.29706934876033
NIL,-57.858228267768595
SNX,-56.96994616859504
AVNT,-55.791349705785116
TRUMP,-52.80818383140497
SEI,-52.708760727272725
ME,-52.473666218181826
ZEC,-50.21530708760331
ZK,-48.42949493553719
UMA,-48.14395151404958
AIXBT,-47.11525385454546
BSV,-46.93123738512396
S,-41.31817978512397
MEME,-39.130052687603296
ZORA,-36.424051765289256
GMT,-35.10437731239669
kNEIRO,-34.41408714049587
IO,-32.9019192892562
MERL,-30.487855140495864
PROVE,-30.3444423570248
VIRTUAL,-29.5819893322314
W,-26.757509047933887
JTO,-26.227453031404963
STX,-25.863777649586776
SAGA,-24.68773968595041
STRK,-22.878564396694216
AERO,-22.360251123966943
POPCAT,-20.944686525619833
MON,-20.79906419504132
MOODENG,-20.58270450247934
kLUNC,-20.466653325619838
ICP,-19.462941213223143
ALT,-17.366617467768595
ADA,-16.418091183471073
CAKE,-15.906583923966949
HYPER,-15.90600475041322
COMP,-14.211186555371901
SOL,-14.004063233057852
JUP,-13.775816003305785
TON,-13.619757689256202
WIF,-13.210213209917356
TURBO,-10.896349705785124
MORPHO,-10.865714320661155
kSHIB,-10.731610304132232
ATOM,-10.666601692561983
APT,-10.597892885950412
ZEN,-9.848991798347107
IP,-9.220275738842973
2Z,-8.833409523966942
INJ,-8.614379841322313
WLD,-8.29158687272727
OP,-7.668382373553719
BIO,-6.823081467768596
AVAX,-6.750888208264463
ETC,-6.740026532231405
PUMP,-6.730919028099172
CHIP,-6.283631256198346
FIL,-6.262956932231404
SUSHI,-5.863475593388429
DASH,-4.240003616528923
HMSTR,-4.117623520661154
PENGU,-4.046674036363635
kFLOKI,-3.5404481157024783
MEGA,-3.4110759471074386
INIT,-3.2585969256198353
kBONK,-2.392699160330577
XRP,-2.3576758115702487
CRV,-2.2564710247933877
XLM,-1.7798358049586775
YGG,-1.7628334413223132
DOGE,-1.571140750413223
MELANIA,-1.4048310644628075
PENDLE,-1.1254782842975197
TAO,-0.9671047239669418
PYTH,-0.8551642314049587
ARB,-0.7627078611570249
AXS,-0.6137255999999998
ALGO,-0.4792820429752065
MINA,-0.2454117619834709
TIA,-0.07015963636363598
