coin,fundingRate_avg_5d
BLAST,-162.61376121
CHIP,-118.32799147000001
STABLE,-92.80700605
WLD,-42.75083889
REZ,-39.950289520000005
kLUNC,-37.76563239
kNEIRO,-37.57117426
TRUMP,-35.00496876
BERA,-34.83772357
APE,-34.79515362
MERL,-33.32391892
WLFI,-25.51508118
YZY,-24.62681571999996
COMP,-24.59701201
XAI,-24.45108355
BIO,-24.152666119999996
2Z,-18.38140146
KAITO,-17.173706250000002
SEI,-14.73358781
MON,-14.731497820000003
CAKE,-13.66264642
IMX,-13.44844106
USTC,-12.49492747
BABY,-11.475375159999999
ICP,-9.60610431
0G,-8.74776593
GRIFFAIN,-8.008446020000001
STX,-7.922470269999997
ARB,-7.829666830000001
SUI,-7.29750413
AXS,-6.132294919999997
ALT,-5.705847899999999
GAS,-4.14609413
XRP,-3.1590100299999997
TURBO,-3.110803749999999
GALA,-2.5674881099999993
TIA,-2.3768456899999997
MOVE,-2.2165172499999994
DYM,-1.8090984099999992
APT,-1.5323043100000002
SUSHI,-1.3681820599999994
MINA,-1.1855484699999983
STRK,-0.9354971899999992
BTC,-0.8761036600000001
SCR,-0.1319883799999996
BIGTIME,-0.047582129999999716
