coin,fundingRate_avg_5d
SKR,-1201.10348885
ZORA,-225.32817728
ACE,-208.88080278
SAND,-133.23284823
ANIME,-84.23787184999999
GAS,-58.2541825
0G,-44.62553802
MINA,-38.02482838
KAITO,-23.41329438
OP,-16.84276513
MON,-13.62550986
FIL,-13.303912740000001
STX,-12.513952
ZETA,-12.343785350000001
ETC,-10.674233739999998
DOT,-8.424026259999998
APT,-6.183248189999999
TRX,-5.7335514
ATOM,-4.57787015
ADA,-3.2432527599999994
AXS,-2.49763514
TRUMP,-1.3190844499999996
WLD,-1.3165798199999996
TIA,-0.8135433899999996
