coin,fundingRate_avg_5d
RESOLV,-1791.971564350413
TNSR,-1341.3340908000002
MERL,-961.552474522314
SUPER,-826.8834980826447
TURBO,-480.2005811008265
ACE,-427.15592722314045
OM,-366.21524246280995
USUAL,-361.47427616528927
BANANA,-285.4738866347108
DYM,-282.773700614876
LAYER,-259.4214982214876
HEMI,-231.07428591074378
0G,-210.84398390082646
KAITO,-205.53891921322318
BLAST,-96.86202184462812
ALT,-94.73736927272728
XAI,-90.5398284892562
2Z,-83.35432048264464
REZ,-81.45193662148762
ZORA,-81.33273112066115
DOOD,-79.37492976198347
ME,-77.65552564958678
WLFI,-72.29235899504133
IP,-67.83294199338842
COMP,-65.61901416198347
MEME,-48.48121368595041
ARK,-42.38459467438017
MAV,-41.846297018181836
GMX,-35.87913560330579
APT,-35.64762835041322
ZRO,-32.73683021157025
WCT,-30.307037157024787
ZETA,-28.74016274380166
IO,-28.374599980165293
GRASS,-27.141669074380168
AR,-26.010095712396694
BRETT,-24.28367998016529
HYPER,-23.59180576859504
FET,-23.13131790743802
TRUMP,-22.133588657851245
BSV,-21.93287606280992
MINA,-21.33561781487603
MEW,-20.81601226115702
BABY,-19.12486240661157
BERA,-19.12174355702479
ATOM,-18.753072803305784
STRK,-17.96496456198347
IMX,-15.988085226446282
BIO,-15.779423474380163
MANTA,-15.195053285950413
UMA,-14.369153246280991
SKY,-13.847640039669423
ZEC,-13.217409441322317
INIT,-13.151567543801654
ZK,-11.669265500826445
PROMPT,-11.32974889586777
MOODENG,-10.591495914049586
FXS,-9.192076502479336
W,-8.528888757024793
INJ,-8.017507467768596
JUP,-7.966808786776859
SEI,-7.209792029752068
STX,-7.011517031404957
CELO,-6.900126753719007
ADA,-6.740362452892561
PROVE,-5.976195798347107
AERO,-5.307798386776858
DOT,-5.2933038446281
ICP,-5.0275558512396685
PYTH,-4.969929530578512
SOL,-4.803706720661157
AVAX,-4.572198019834709
ANIME,-4.046132509090908
MOVE,-4.001164750413222
kFLOKI,-3.1049515933884297
ENS,-2.46599067768595
VVV,-2.430085537190082
SUSHI,-2.3176027933884296
kSHIB,-2.2057882710743804
GMT,-2.0468731834710736
SNX,-1.9729163404958654
PENGU,-1.8156750644628095
BIGTIME,-1.7464746842975203
NIL,-1.0126755471074367
ZEN,-0.9490808429752052
MAVIA,-0.6565446247933868
GOAT,-0.41259672396694214
GAS,-0.33688643305784943
