coin,fundingRate_avg_5d
LAYER,-304.60211264
JTO,-127.50805390999999
BLAST,-64.52409628999999
BANANA,-62.75119201
STABLE,-62.105471969999996
ACE,-50.74957955999998
MOVE,-48.10370697
kLUNC,-46.09941094
NIL,-30.913651639999994
IO,-29.96981566
BLUR,-28.906542920000003
MEGA,-25.085995210000007
COMP,-17.57411563000001
HYPER,-14.039855669999998
ATOM,-10.232202679999999
GRIFFAIN,-10.185747670000001
KAITO,-9.197137869999999
MERL,-8.3185617
DYM,-3.6350349999999985
XAI,-3.38357847
EIGEN,-3.269660509999999
BABY,-3.0449278199999985
WIF,-2.8054294200000007
W,-2.69694485
S,-1.388397219999999
WLFI,-0.7230876299999985
NOT,-0.6271466499999997
