coin,fundingRate_avg_5d
UMA,-89.62611353999999
BIO,-83.26777996
VVV,-81.04902234000002
PROVE,-80.9576132
REZ,-54.929554450000005
BLAST,-52.16040238
GAS,-37.95060417
OMNI,-36.291421480000004
SOPH,-29.323310140000004
ME,-20.235978140000004
HYPER,-15.73017286
ZORA,-13.93693954
SUPER,-10.586165079999997
MEW,-10.16026775
NEO,-9.97739837
SEI,-8.57131836
BERA,-7.28798493
USUAL,-5.744375109999999
MAVIA,-5.6882213199999985
GRASS,-5.667659409999998
ETHFI,-5.466902840000001
TRUMP,-4.9287198299999995
INIT,-0.8455531599999998
POL,-0.6221220599999996
PAXG,-0.2956499999999997
MEME,-0.1909541299999994
WLD,-0.14224998999999958
