coin,fundingRate_avg_5d
AVNT,-250.33341112999997
ANIME,-224.23554905
BABY,-156.64462713
BLAST,-150.6808622
POLYX,-120.64683501000002
IP,-111.56009139000001
0G,-107.15143086000002
ZK,-84.44682997000001
kLUNC,-79.61961372
SOPH,-50.59120167999999
BERA,-45.810184209999996
GAS,-43.54625710999999
ACE,-43.424834020000006
VVV,-42.870396830000004
TNSR,-41.69762774
REZ,-33.688226150000006
ZETA,-32.18027464
KAITO,-30.387869139999996
XAI,-26.076600100000004
WCT,-20.36730441
MINA,-18.762449049999997
ATOM,-16.13212692
CELO,-14.453545940000001
USTC,-13.674452710000006
BSV,-13.23968296
SCR,-12.87176223
PROVE,-12.83872681
SUPER,-12.509611420000002
TRUMP,-11.65639107
USUAL,-11.463833859999998
LAYER,-8.78152478
ARK,-5.220600109999998
MELANIA,-4.597598399999995
ZRO,-4.15454242
ZORA,-3.969781609999999
2Z,-3.4838563799999998
DOOD,-3.1713747699999963
HYPER,-1.6823506999999998
MEME,-1.1310933899999989
STRK,-0.8028014399999993
UMA,-0.3612638599999995
