coin,fundingRate_avg_5d
AXS,-986.3129613024792
YZY,-444.49564787107437
AVNT,-375.68235400661155
LAYER,-241.89251885950418
MOVE,-207.31816860495871
GAS,-194.31776680661156
BLAST,-187.36748289917355
RESOLV,-165.46717086942147
ZETA,-140.23626412561984
0G,-125.39968741487606
ZORA,-116.1014418842975
JTO,-109.26141162644628
BANANA,-94.22100564297523
FOGO,-88.88440133553719
SUPER,-87.19429109752068
SKR,-80.77022618181819
BERA,-73.8349653123967
WCT,-70.2436418677686
POLYX,-52.79464564958678
PURR,-52.59931647272727
ANIME,-50.26670656859504
MANTA,-50.130833176859504
DASH,-47.89973140165289
FET,-44.415985100826454
MOODENG,-38.37226490578513
XAI,-33.545287715702486
2Z,-31.253002770247928
DYM,-29.134712419834713
ATOM,-27.551329388429753
IO,-27.364622657851243
TRUMP,-27.071809160330584
SOPH,-25.799042697520665
kFLOKI,-24.70359094214876
LINEA,-24.18674587438017
GMT,-22.551362469421488
DOT,-21.767115867768595
MERL,-21.395173507438017
POL,-20.536566089256198
APT,-20.51962888264463
TRX,-19.189969477685953
BRETT,-18.452444806611574
EIGEN,-17.605444026446282
REZ,-16.033367910743802
HYPER,-15.848051920661156
SKY,-15.680609950413226
HEMI,-14.644190459504133
OP,-14.5174499107438
SCR,-14.160825242975204
STRK,-13.84665834049587
XLM,-13.332164717355372
ME,-12.62527977520661
BABY,-12.200485656198346
ACE,-11.331483520661157
S,-11.157000247933885
SAND,-11.018295421487602
NEO,-9.93310517355372
PROVE,-9.864580978512397
BSV,-9.653588776859507
USUAL,-9.40136955371901
AVAX,-9.388259236363638
ICP,-9.28382121322314
VVV,-8.600314611570248
PYTH,-8.169074290909093
POPCAT,-8.08815505785124
FIL,-8.019709051239667
TURBO,-7.711055880991735
kLUNC,-7.562754148760332
YGG,-7.363607494214874
DOGE,-7.3289779834710735
CAKE,-7.166165057851239
STABLE,-7.15675131570248
IMX,-6.59739563305785
PNUT,-6.369018089256197
KAITO,-6.25991554710744
CELO,-6.1175126975206595
MEME,-5.794142727272727
ENS,-5.114895223140495
RSR,-4.776372624793388
kPEPE,-4.756178290909088
ETC,-4.711189537190083
MON,-4.499379252892561
SEI,-4.00084041322314
MINA,-3.9944796396694215
MELANIA,-3.0415711834710732
STX,-2.907027719008264
PENGU,-2.83767385785124
BIGTIME,-2.737567328925619
kBONK,-2.578079583471074
TIA,-1.917676214876033
GOAT,-1.7766735173553716
BLUR,-1.6948529454545453
LTC,-1.5376999933884299
AAVE,-1.3051726710743798
SAGA,-1.2024996793388432
SOL,-1.064385609917355
RENDER,-0.8584647966942147
WLFI,-0.8227363041322308
NIL,-0.48683953388429674
PAXG,-0.10722095206611543
