coin,fundingRate_avg_5d
HYPER,-314.7462541289256
ACE,-207.77513436694215
NIL,-118.99770711074385
STABLE,-51.09232860495868
CFX,-43.2098851338843
MORPHO,-40.74700679008265
MOVE,-34.755617821487604
W,-30.201802046280992
IMX,-27.94464976859504
MINA,-27.87042940165289
ETC,-27.263460585123966
BSV,-24.026307560330583
BABY,-21.52306443966942
POL,-21.11138063801653
SUPER,-19.068846188429756
APT,-15.633420337190085
PROVE,-14.589617831404956
INJ,-13.88822924628099
SEI,-13.858690671074381
NEO,-13.308600317355372
SKR,-12.90490476694215
AIXBT,-12.66615494876033
GAS,-11.786280277685949
S,-11.167169811570249
XMR,-10.405733236363641
TRUMP,-10.402447150413224
IOTA,-9.91486120661157
MNT,-9.650468479338842
BERA,-8.63937190413223
ATOM,-8.426419923966941
RSR,-7.819689292561983
2Z,-7.145159157024791
AERO,-6.675482707438014
SAND,-6.500761249586777
ICP,-6.490221738842974
AXS,-6.247342413223138
POPCAT,-5.342354776859503
ZETA,-5.0986819834710735
ME,-5.078227021487604
PYTH,-4.994489385123966
XLM,-4.309969229752065
CELO,-3.603887166942148
TURBO,-3.599639652892562
kNEIRO,-2.712161880991735
GALA,-2.176840452892561
ARB,-1.5420894049586777
APEX,-1.5249856859504125
LTC,-1.3649252826446283
BIO,-1.214216360330578
PENGU,-0.38978742148760315
TRX,-0.3163815173553719
