coin,fundingRate_avg_5d
REZ,-866.0176324958677
KAITO,-521.5562421024792
MELANIA,-102.83772462148761
BLAST,-100.24446417520662
BERA,-90.64425348099174
REQ,-84.02079576198346
MOVE,-76.22360229421487
USUAL,-72.67413065454544
IP,-51.83098628429753
ADA,-50.01526560991736
ANIME,-43.33202994049586
DYM,-38.529406998347106
ENA,-35.45826393719007
MNT,-34.90692039669422
SUI,-31.80900141818182
LAYER,-30.53604382809917
ARK,-26.747775312396694
USTC,-23.850831004958682
ALT,-23.686129973553722
TNSR,-22.5750456
PNUT,-22.206450138842975
SEI,-20.579092631404958
kBONK,-17.931462991735536
RDNT,-17.375342717355373
BIGTIME,-15.727462919008268
OMNI,-14.483410433057854
FET,-14.312435504132228
TURBO,-14.275469028099172
IMX,-14.006991679338842
NEAR,-12.69411527603306
XRP,-12.629017616528927
ATOM,-12.379152009917354
HBAR,-12.365184515702477
XLM,-12.077689279338843
COMP,-12.052857937190083
W,-11.567301996694216
APE,-11.341598062809918
VIRTUAL,-11.042699623140493
TIA,-10.686274770247934
CYBER,-10.622622148760332
ORBS,-10.214654469421488
ME,-10.024712330578513
EIGEN,-9.741731028099174
SOL,-8.743101163636362
JUP,-8.598673378512396
S,-8.130360158677686
ARB,-8.075929428099174
APT,-8.041102998347107
CELO,-7.875394204958678
kSHIB,-7.30606949752066
BNB,-7.14731802644628
YGG,-6.741999342148759
STG,-6.272249047933882
BLUR,-5.6828407735537185
SAND,-5.373441193388429
BRETT,-4.923773018181817
POL,-4.8316764595041315
TON,-4.683937249586776
ETHFI,-4.587084952066115
STRK,-4.095870485950413
IO,-3.7180828165289252
ONDO,-1.7594112495867769
ZETA,-1.5822456793388424
ACE,-1.4165035834710729
PENGU,-1.3540853256198346
TRUMP,-1.3163644760330575
PIXEL,-1.3039144165289247
MAVIA,-1.2518474380165274
BSV,-1.1089356396694214
GALA,-0.8564166942148752
CAKE,-0.2531792033057843
