coin,fundingRate_avg_5d
IMX,-155.66732941
REZ,-127.60464751
TURBO,-93.62218829000001
GMX,-71.54505452
BSV,-65.54217546
GAS,-47.81289833
BLAST,-42.6761942
MOVE,-42.518111239999996
BERA,-41.39919863000001
WCT,-38.246111819999996
LAYER,-37.34238568999999
TAO,-30.816960950000002
IO,-21.07535988
XAI,-20.12069946
BABY,-18.66191053
ATOM,-17.53260491
APT,-17.4317795
SPX,-16.97071004
IP,-16.199578919999997
INJ,-15.204022440000001
COMP,-14.716697800000002
MANTA,-13.14381133
DYM,-12.36611605
USUAL,-11.56969408
SUI,-10.52009862
POLYX,-9.867666960000001
AVAX,-8.88262759
ARK,-6.879344799999999
GMT,-6.095514599999999
POL,-6.091978479999998
ARB,-4.602145569999999
PENGU,-4.574915839999999
SAND,-3.720605599999999
ENA,-3.5443930900000002
NEO,-3.3968126400000003
OP,-2.9996860699999996
kSHIB,-2.9243310900000004
ETC,-2.61883777
BIO,-2.4026438899999984
CFX,-2.1927827599999996
RENDER,-1.7679541499999993
ZRO,-1.76350407
KAITO,-1.3419334499999998
PYTH,-0.9465851599999999
ZETA,-0.6957199299999992
BANANA,-0.6549121999999995
MEME,-0.5538845799999993
BTC,-0.434204
BNB,-0.37005889999999986
SCR,-0.20386710000000013
TNSR,-0.036161279999998956
