coin,fundingRate_avg_5d
AVNT,-257.0223492396694
POLYX,-176.91836739173553
IP,-144.42800520991736
BLAST,-118.91809246611572
kLUNC,-93.09477370909092
KAITO,-93.08142013884297
ANIME,-74.18886352066116
0G,-68.74344480991735
ZK,-57.31631801652893
REZ,-54.43297125619834
SOPH,-47.59180002644627
RESOLV,-46.626680419834706
USTC,-35.530169781818174
ZETA,-30.30854300826446
VVV,-26.859721596694214
TNSR,-21.839028228099178
MINA,-20.375107705785123
SUPER,-18.47376563305785
DOOD,-16.8016249785124
XAI,-15.923645652892564
ACE,-15.455933325619837
GAS,-14.894535332231404
BERA,-13.316272919008261
LAYER,-11.582930995041322
WCT,-11.472266132231404
MELANIA,-11.12329017520661
UMA,-10.863609748760332
MEME,-10.856164472727272
PROVE,-10.319221358677686
ATOM,-10.1357442446281
ZORA,-9.084140271074382
HYPER,-8.388231391735538
SCR,-5.7464883272727265
ZEC,-4.995741847933885
CELO,-4.9433983140495865
ZRO,-4.597536138842974
MANTA,-4.01834376198347
MERL,-3.578470135537189
NXPC,-3.3882767801652887
FTT,-2.4474462644628074
BSV,-2.3212443471074367
DOT,-1.6875727338842978
TRUMP,-1.351717953719008
ADA,-0.14945573553718994
