coin,fundingRate_avg_5d
GMT,-540.7643549157025
ANIME,-389.8957464892562
AVNT,-370.86028458842975
HYPER,-306.6691793851239
POLYX,-269.76343042314056
VVV,-155.2373442247934
IP,-142.24180386446284
0G,-137.547354614876
BLAST,-128.48447146115703
BERA,-85.51629065454546
REZ,-58.046063662809935
FTT,-52.94260928925619
TNSR,-46.96471796033057
ZETA,-37.078395530578504
CELO,-32.41932147768595
kLUNC,-27.276587553719008
FOGO,-23.288473031404962
MOVE,-22.537700489256196
MEW,-21.188779219834714
AR,-20.90665581818182
WCT,-17.895266092561986
IO,-16.665493130578515
XAI,-16.50758218512397
TRUMP,-16.1176441785124
ZORA,-15.973473401652889
FET,-15.254966618181825
GMX,-13.551989315702478
ATOM,-12.50268610909091
ACE,-11.771855960330576
SUPER,-11.045799649586778
SCR,-10.905014866115703
MEME,-9.255247685950414
USTC,-9.09725638016529
PROVE,-8.668415285950413
SKY,-8.4596796892562
2Z,-7.201238360330579
STRK,-6.728110760330576
NOT,-6.277811285950412
SAND,-5.904305157024793
BABY,-4.4048986710743785
WLFI,-3.5691309619834706
BIO,-3.489378763636364
EIGEN,-2.7719115966942143
TURBO,-2.6323445256198346
BSV,-2.24669457520661
ZK,-2.145868423140495
ETC,-2.1264422181818188
SOPH,-2.0489046347107434
IMX,-1.5525036694214867
MOODENG,-1.467769130578511
APT,-1.4198258677685949
BLUR,-1.2836187272727269
MON,-0.5588011239669409
STX,-0.5264600727272725
MINA,-0.42472172231404864
ZEN,-0.2977784628099171
