coin,fundingRate_avg_5d
WCT,-821.9849939299999
RESOLV,-779.2830657699999
ZORA,-645.50222917
AVNT,-342.1416027100001
IP,-336.62763458
0G,-335.58478724
KAITO,-223.33104328
OM,-216.74091864
BIO,-198.21296311
ME,-102.19122175
REZ,-89.71821034
LAYER,-89.14645535999999
MOODENG,-88.25914766000001
DOOD,-83.69189244000002
BSV,-81.65527712
BABY,-81.00446241
YZY,-77.29840425
BLAST,-73.18944084
WLFI,-66.10975192000001
DYM,-55.759253470000004
USUAL,-53.37326233999999
POPCAT,-53.27379838
GOAT,-52.295739270000006
BERA,-50.22467014
IO,-50.04701077
MEW,-47.071042399999996
MERL,-40.275535909999995
SUPER,-39.709801240000004
ZETA,-38.74412366
ETHFI,-36.29564015
GAS,-35.117390220000004
MORPHO,-34.363182689999995
ARK,-33.66147238
ANIME,-32.36682686999999
TURBO,-30.688106460000004
PROVE,-29.55223011
MAVIA,-28.19836773
MOVE,-27.248271999999996
XAI,-27.073967709999998
ZEN,-26.992144930000002
TNSR,-23.030469240000002
VVV,-22.235340830000005
INIT,-21.92769255
CAKE,-21.39234559
MANTA,-20.83992466
POLYX,-20.63298572
TST,-19.584466279999997
2Z,-19.18359992
ZK,-18.953180529999997
APT,-18.61869818
kLUNC,-17.98973602
BANANA,-17.88084557
HYPER,-17.084654280000002
kFLOKI,-16.954827429999998
MELANIA,-16.677144190000003
COMP,-15.36442753
YGG,-14.09139586
STX,-12.405421440000001
HEMI,-10.703370959999999
INJ,-10.49714158
ALGO,-10.46162197
SEI,-10.19234541
PYTH,-10.12359985
MINA,-9.97160071
MAV,-9.77718711
FXS,-9.64854724
SOPH,-9.21194811
PNUT,-9.14770738
APE,-8.80427961
BRETT,-8.658227049999999
GMT,-8.282939159999998
PROMPT,-7.40400529
ALT,-6.8351549799999995
AIXBT,-6.829807000000001
XLM,-6.787221719999999
CELO,-5.92407483
WLD,-5.385348700000001
OP,-5.353441129999999
ACE,-5.148535239999999
kSHIB,-5.112230149999999
SAND,-4.9856664
ENA,-4.9769501999999965
TRUMP,-4.90726659
kBONK,-4.636321249999999
ATOM,-4.166493249999999
W,-4.032490800000001
BLUR,-3.980263679999999
GRASS,-3.914333729999999
RUNE,-3.772456769999999
NEO,-3.7572129099999994
IOTA,-3.3810709199999978
AERO,-3.2329166899999997
RSR,-2.9199343
NXPC,-2.88546808
ETC,-2.0159920899999992
SUSHI,-1.8430032599999993
WIF,-0.9679456899999999
FIL,-0.6654884399999997
EIGEN,-0.4917484399999996
AVAX,-0.24983811999999925
BIGTIME,-0.16653416999999954
PENGU,-0.12510374999999999
