coin,fundingRate_avg_5d
MOVE,-307.8424365917356
SOPH,-238.54843374545453
STABLE,-118.31796006942153
ME,-75.63616755371902
LAYER,-58.29723385785123
TRUMP,-57.682525834710745
TRX,-57.01750138512396
ZEC,-47.44567381487603
IO,-40.337951712396695
CHIP,-39.0621264892562
EIGEN,-36.57775356694215
UMA,-32.14810101818182
kNEIRO,-31.33688375206612
HMSTR,-31.238324340495865
AVNT,-31.22477385123966
kLUNC,-29.61722914710743
ALT,-25.51915128595041
ZORA,-25.461271576859502
MERL,-23.48759724297521
IP,-22.343309573553718
POL,-22.27356621818182
0G,-20.599065431404963
TON,-20.20191309421488
SNX,-19.54752227107438
XLM,-18.872011884297518
SEI,-18.203742614876035
JUP,-16.6685880892562
AIXBT,-15.603137523966941
BRETT,-15.225013933884295
MINA,-15.212931649586773
W,-15.09487508429752
MOODENG,-14.293043325619838
WLD,-13.974020052892563
ZK,-13.917402942148758
STRK,-11.349650747107441
OP,-11.206820757024795
SAGA,-10.97245962644628
S,-10.760497309090912
AVAX,-8.761203233057852
ETC,-8.546693276033057
PNUT,-7.20978985785124
SAND,-7.0514119537190085
FIL,-6.696761543801653
APT,-6.681424304132229
HYPER,-6.549674628099172
VIRTUAL,-6.453956062809915
PYTH,-4.3431580462809904
ADA,-4.252821451239668
TIA,-4.186560376859504
SUSHI,-3.2123716363636357
AERO,-3.1802760099173533
BABY,-2.9766219371900813
MORPHO,-2.561687523966942
SOL,-2.425531785123967
XRP,-2.213900320661157
INJ,-2.065401669421487
POPCAT,-1.9631283074380166
ZEN,-1.5102312396694209
KAS,-1.4347330710743795
NOT,-1.111499930578511
KAITO,-0.9035556297520659
ALGO,-0.7840808132231403
GAS,-0.46593716033057736
XAI,-0.2711328595041316
APE,-0.14024036033057838
IOTA,-0.01866024793388262
JTO,-0.01511570578512369
NXPC,-0.0025983173553714533
