coin,fundingRate_avg_5d
BLUR,-429.00332962
TNSR,-210.11066808999996
BLAST,-206.05648096000002
REZ,-154.72848006
SUPER,-118.12843575
TRUMP,-114.08467082999998
ALT,-94.60904828
POL,-77.15138736
AXS,-75.19958417000001
DYM,-69.80385049000002
MINA,-69.12220131000001
STABLE,-56.402375439999986
BERA,-51.364447610000006
SOPH,-45.24222158
TURBO,-44.39402363000001
COMP,-44.27949393
JTO,-43.55771884
0G,-41.59465832
APT,-37.507547460000005
DASH,-36.44607417
GAS,-36.27037412000001
W,-35.677378329999996
EIGEN,-33.04589988
IMX,-32.91141124999999
WLFI,-29.57296284
NEO,-28.80184924
ZEC,-22.626736170000004
MOVE,-22.263683080000003
STRK,-21.469444539999998
BSV,-20.600051769999997
OP,-19.237316970000002
HYPER,-19.066013709999996
2Z,-18.988506689999998
SEI,-17.7959911
ICP,-17.30080582
ARK,-16.04430719
STX,-15.54289939
DOT,-14.175455359999999
ZETA,-13.97640115
POLYX,-13.96970048
GMT,-12.72141216
ANIME,-11.89757285
FET,-10.861656859999997
BANANA,-10.571467989999999
AIXBT,-10.51642745
HBAR,-10.211210069999998
kNEIRO,-9.67915322
SAND,-9.61374668
kLUNC,-9.105146190000001
TIA,-8.93685418
IOTA,-8.92399085
RESOLV,-8.279081109999998
USTC,-8.099249259999999
IP,-8.013815169999999
APE,-7.82329685
S,-7.529909849999999
MERL,-7.493585049999998
ARB,-7.07507678
PROVE,-6.9572664600000005
IO,-6.891314609999999
JUP,-6.6254610199999995
KAITO,-6.16996146
BABY,-5.841785580000001
XAI,-5.460349629999999
KAS,-4.897177259999999
INJ,-4.31577095
FTT,-3.6143219799999993
MOODENG,-3.4063551999999993
ADA,-3.2961806799999995
USUAL,-2.3453834199999983
kSHIB,-1.5397167299999994
SUSHI,-0.12101574999999898
