coin,fundingRate_avg_5d
ANIME,-536.75007037
MOVE,-447.27546395
MELANIA,-258.05306477
REZ,-154.09550363000002
ARK,-136.38861779
OM,-130.78224407
BLAST,-129.07508359000002
IP,-116.6495908
USUAL,-98.7813443
GAS,-88.23110106
GMX,-85.87717226
IMX,-78.34428474
DYM,-76.35916361999999
BERA,-74.91766985
VIRTUAL,-65.88631571
LAYER,-51.15347103999999
OMNI,-40.99337776
SPX,-31.736589400000003
XLM,-29.910184150000006
ZRO,-29.408676339999996
ONDO,-25.52746563
SUPER,-23.412440280000002
SEI,-23.12134986
BANANA,-22.87737218
ME,-22.106104549999998
MORPHO,-21.7345236
PYTH,-21.114048420000003
AVAX,-20.97755521
kFLOKI,-19.65353231
APT,-14.922683359999997
FET,-14.731503659999998
ETHFI,-14.25002997
CELO,-13.8904254
kSHIB,-13.80548114
SCR,-13.489194039999997
ADA,-12.84346962
BNB,-11.95784384
XAI,-11.611483660000001
BCH,-11.11036786
ZETA,-10.8668457
INJ,-9.842419909999998
BIO,-9.30148115
REQ,-9.213227069999999
UNI,-8.832105749999998
VVV,-8.28393123
RENDER,-7.898556930000001
MANTA,-7.3367116999999995
STRK,-6.764487329999998
TAO,-6.720644259999999
ATOM,-5.9029041
S,-5.484198729999999
EIGEN,-5.36166239
ARB,-4.94766844
POLYX,-4.46617942
POL,-4.259872659999999
ETH,-4.163782759999999
GMT,-3.8679816500000004
BLUR,-3.78950884
DOT,-3.3254047699999987
OP,-2.70609467
KAITO,-1.7130997599999995
XRP,-1.2966062899999997
SAND,-0.8214478299999995
PNUT,-0.3565276199999994
MEW,-0.34969189999999983
