coin,fundingRate_avg_5d
ALT,-314.20866809
IP,-199.20330082
SOPH,-115.36748376999999
ANIME,-105.71759698
NXPC,-78.94378117999999
AIXBT,-64.76045496
MOVE,-58.808300679999995
ZRO,-52.49115443
SEI,-48.43281579
IO,-47.80217317
BLAST,-43.519215720000005
BIO,-40.74172048
BERA,-39.63430756
VVV,-36.82414555
USUAL,-33.25138685
RESOLV,-31.340073840000002
LAYER,-28.58830745
WCT,-20.993064060000002
DYM,-19.748148339999997
BSV,-16.876764150000003
MANTA,-15.806318429999997
OMNI,-13.331587769999999
STRK,-12.9984749
HYPER,-12.565498759999999
GMX,-12.02364531
MERL,-11.37840999
kSHIB,-10.69718932
W,-9.36836302
CELO,-9.189278690000002
INIT,-8.920966459999999
SAGA,-7.54437553
AVAX,-5.66752874
GAS,-5.008278879999998
TRUMP,-4.47521317
JUP,-4.31618121
FET,-4.2247801
BANANA,-4.1207755399999995
DYDX,-3.82004474
kFLOKI,-3.7679753
XLM,-3.59329287
TNSR,-3.4286486700000007
SCR,-3.08565744
GMT,-2.69073693
IMX,-2.26028148
NIL,-1.9988509599999997
BABY,-1.9527149599999998
POLYX,-1.8528056999999991
XAI,-1.2335277199999999
SUSHI,-1.06910398
DOT,-1.04893481
WIF,-0.95625912
ARK,-0.5919051700000002
KAITO,-0.20133473000000013
