coin,fundingRate_avg_5d
0G,-421.46967195
KAITO,-414.32189301000005
SUPER,-380.21415557
PROVE,-87.99602646000001
BIO,-52.66338479
ME,-47.539063649999996
REZ,-44.644622410000004
BLAST,-29.527551000000006
OM,-26.15370124
BSV,-23.669576210000002
BERA,-19.95443539
MAV,-18.61101055
RESOLV,-17.53553294
BABY,-13.10680033
MEW,-12.73026925
TURBO,-12.18183266
kFLOKI,-10.41426322
HYPER,-5.659729419999999
TRUMP,-4.703317000000001
TIA,-3.68047677
MEME,-3.3031697
YZY,-2.9449645399999986
ZETA,-1.9891346599999995
kSHIB,-1.4065070599999998
ENA,-1.3698121499999998
