coin,fundingRate_avg_5d
TNSR,-752.72565628
MERL,-503.85710330000006
SUPER,-489.87739598
RESOLV,-342.89909816
ANIME,-332.62146758
LAYER,-331.19964293000004
ACE,-318.81577254999996
DYM,-218.43994400000003
TURBO,-164.07967567
BLAST,-159.33530566000002
KAITO,-140.57801844000002
ME,-119.68205386999999
kLUNC,-106.11780415
OM,-100.69568534999999
DOOD,-83.93510581000004
INIT,-81.46351050000001
0G,-75.7694083
WLFI,-70.37343883
BERA,-70.01637612
REZ,-65.86481428999998
HEMI,-61.04338913
2Z,-54.79277946
MOODENG,-54.71467165
NIL,-52.37134391
ARK,-51.340459810000006
ZORA,-44.68317152
ZETA,-42.858986200000004
MELANIA,-42.49840781
APT,-40.727384740000005
ATOM,-40.64737893
COMP,-39.763976729999996
WCT,-32.92001941
IP,-31.713305320000003
IO,-30.744000370000006
AERO,-30.05748135999999
SOPH,-29.079860250000003
XAI,-28.696292699999997
ZRO,-28.522868790000008
MAV,-27.359042200000005
ALT,-26.52656115
TST,-26.495041210000004
DOT,-24.92360452
BSV,-24.846617260000002
FET,-23.685285079999996
HMSTR,-20.33009047
MANTA,-20.28108192
AR,-20.14173733
GMT,-19.637567939999993
FTT,-19.174580770000002
SKY,-18.35333588
MINA,-17.948556720000003
SYRUP,-16.89070423
MEW,-16.46396156
APEX,-16.051616680000002
ENA,-15.77866603
ZK,-15.543211829999997
CC,-15.358358309999996
MORPHO,-14.18744415
kFLOKI,-13.676663149999998
MOVE,-13.472869779999998
HYPER,-13.20812725
kSHIB,-12.837258049999999
GMX,-12.18177937
RSR,-11.914909620000001
NEO,-11.26462124
AVNT,-9.71756144
BIGTIME,-9.71752932
IMX,-9.437932749999998
NXPC,-9.07272908
PYTH,-8.49894032
BABY,-8.3324025
AVAX,-8.12993481
SEI,-8.028380129999999
SAGA,-7.542445409999999
SUSHI,-7.53441687
TRUMP,-7.277605059999999
ALGO,-6.884689859999997
UMA,-6.69017552
BLUR,-6.26366718
PROMPT,-6.197053220000001
ADA,-5.9787985500000005
VIRTUAL,-5.32238182
WLD,-4.87419759
VVV,-4.071188829999997
JUP,-3.7746635599999996
GOAT,-3.4333272399999992
W,-3.3372577799999994
BANANA,-2.7447591199999994
MEME,-2.6578628399999995
TIA,-2.632577099999999
INJ,-2.4834899299999997
PENGU,-2.3808679899999996
ETC,-2.1280449
PROVE,-1.7605044999999997
OP,-1.18250875
kNEIRO,-1.0234840899999995
SAND,-0.7032644799999992
ICP,-0.5486344200000001
POL,-0.3957125599999993
FXS,-0.1874858999999992
MAVIA,-0.15550605999999856
