coin,fundingRate_avg_5d
YZY,-212.76126772561983
BIO,-129.2913767801653
PROMPT,-108.36968778842977
OMNI,-98.68476572231404
BLAST,-82.79107854545455
BERA,-65.6556693322314
BSV,-49.71211024462809
PROVE,-47.306615692561984
GRASS,-41.50732700826447
SUPER,-24.3687156892562
MAV,-15.171567798347105
GAS,-14.986852700826445
UMA,-6.476288271074381
MOVE,-6.050843305785123
REZ,-5.870858608264462
GMX,-5.6767377322314045
TRUMP,-4.285321051239668
SOPH,-3.6646250975206605
USUAL,-2.597791031404957
VIRTUAL,-1.5012974876033036
HYPER,-1.4696680958677681
INIT,-0.7031492727272712
GMT,-0.5819210082644616
PNUT,-0.3528839305785107
