coin,fundingRate_avg_5d
MOVE,-357.0603988561984
STABLE,-219.65366902809913
LAYER,-171.45692874049587
SOPH,-109.45126688925619
ME,-78.43471389421488
ZEC,-67.25868489917356
IO,-54.372043646280986
TRX,-45.648184076033054
HMSTR,-44.77556210578511
AVNT,-39.782257130578515
kNEIRO,-38.94575821487602
kLUNC,-35.32283506115702
MERL,-34.55224754380164
ZORA,-34.10398169256197
AIXBT,-32.519764651239676
PROVE,-32.209981368595045
TRUMP,-31.50674449586777
SNX,-30.999679497520653
UMA,-30.153936247933885
BABY,-29.218917738842965
CHIP,-28.69778823471074
S,-28.441999854545458
ZK,-25.940335705785124
SEI,-25.054756175206613
ALT,-24.9786144
SAGA,-21.501763160330583
VIRTUAL,-20.482078165289256
JUP,-19.92852724958678
0G,-19.258094766942147
EIGEN,-19.166378290909087
W,-17.60281675041323
POL,-16.94490889586777
NIL,-16.827649418181824
AERO,-16.34994634710744
HYPER,-15.973669596694215
OP,-14.525632909090907
TON,-14.240670833057852
IP,-14.179329114049585
WLD,-13.075349752066113
STRK,-12.888974598347104
JTO,-12.845202109090911
ADA,-10.323842439669422
APT,-10.13299823801653
SOL,-10.070480072727275
AVAX,-9.768715447933884
POPCAT,-9.3762797553719
ETC,-8.762539676033057
MINA,-7.618931087603307
kSHIB,-7.49518414214876
PYTH,-7.397464532231402
MOODENG,-7.248189788429752
BSV,-6.984551434710744
2Z,-6.93947001322314
SUSHI,-6.860028396694214
INJ,-6.356771464462809
PNUT,-6.349417408264462
XLM,-6.171149236363637
SAND,-6.098306578512397
FIL,-5.975518889256198
MORPHO,-5.219934862809918
ICP,-4.809646145454545
GMT,-4.474028102479341
KAITO,-3.936022204958678
XRP,-3.2394747867768596
BIO,-2.9294344958677687
COMP,-2.0183633652892548
TURBO,-1.9921753090909087
ATOM,-1.5680392760330575
ZEN,-1.5094218446280987
TIA,-1.3878171173553715
ALGO,-1.291858195041322
KAS,-0.8298413157024773
XAI,-0.5657331074380157
ETH,-0.39566096528925615
MELANIA,-0.10352944462809811
