coin,fundingRate_avg_5d
SKR,-1136.9127178600002
AZTEC,-1112.16404178
OM,-634.4155337500001
YGG,-428.5826422999999
AXS,-324.69492099000007
UMA,-188.60588571
ZORA,-155.83095599
BIO,-141.40408863
BLAST,-139.37582597000002
STABLE,-132.83074087
JTO,-132.28214003000002
0G,-132.15717498000004
BERA,-127.77228325000002
SNX,-120.11031056000004
SOPH,-110.99221708999998
FOGO,-92.77977485999999
INJ,-70.52306912000002
ACE,-68.35688391000001
VVV,-67.25129379999998
2Z,-66.62994845999998
GAS,-64.6096209
GOAT,-64.14991945999999
ICP,-60.32677440999999
CELO,-57.07621581
DASH,-55.45192274
AVNT,-52.75536406
TRUMP,-51.63606747
SEI,-47.62374876
REZ,-41.62938953
HYPER,-41.55188908
SAND,-40.96666779
FET,-39.62777041
XAI,-35.74125625
MERL,-34.9182871
SCR,-33.0689781
APT,-32.603319860000006
STRK,-31.16334887
INIT,-30.975973929999995
STX,-30.792376739999998
BIGTIME,-30.16968455
POLYX,-29.42968793
OP,-29.01557645
MOVE,-28.753348039999995
KAS,-26.946675420000002
kNEIRO,-26.43244663
APE,-26.387916630000003
DOT,-25.836608220000002
KAITO,-25.519504979999997
kFLOKI,-24.77580069
DYM,-24.55263385
ZETA,-23.606866289999996
S,-22.405921390000003
MOODENG,-21.769259920000003
XLM,-21.23837399
MEW,-20.22990892
NEO,-18.896178480000003
EIGEN,-18.855859119999998
POPCAT,-18.549190500000005
ZEN,-18.355814960000004
ATOM,-17.93796807
MON,-16.350405680000005
ANIME,-16.315588330000008
MINA,-15.185998010000004
AERO,-14.930860090000003
POL,-13.233454599999998
LAYER,-13.229791460000001
MEME,-12.878697959999998
NXPC,-12.838268370000002
ARB,-12.70332422
ALGO,-12.55377642
SKY,-12.01149665
SOL,-11.126251929999999
kLUNC,-10.493752189999997
TURBO,-10.09651904
VIRTUAL,-9.93992747
IMX,-9.54855841
IO,-8.99735658
MANTA,-8.854372939999998
PROVE,-8.73435583
WCT,-8.152377929999998
SPX,-7.990087249999999
ME,-7.642636449999999
kSHIB,-7.5688298
BSV,-7.124416019999999
ALT,-6.608835999999999
BABY,-6.536603229999999
LTC,-6.13230733
WLFI,-6.062509839999998
ZK,-5.96869389
XRP,-5.607632969999999
IP,-5.3558727600000005
PNUT,-4.92311197
kBONK,-4.593046849999999
W,-4.544720119999999
SUSHI,-4.3253303
MNT,-4.14581089
CAKE,-4.05191756
PYTH,-3.7383540899999987
PENGU,-3.1873143199999987
BRETT,-2.5881879900000007
RSR,-2.1490294799999994
RENDER,-1.8559417799999995
UNI,-1.7815226599999991
CRV,-1.6111114599999996
ONDO,-1.4981527199999998
SUPER,-1.330557129999999
TON,-1.2521120600000002
AIXBT,-1.1371334099999995
ENA,-0.5038021999999998
PENDLE,-0.3166820299999995
WIF,-0.20162672999999956
