coin,fundingRate_avg_5d
REZ,-297.17610369000005
MOVE,-253.60528062000003
MAVIA,-252.9807773
MEW,-163.03053062
BERA,-123.01331032
BLAST,-109.92086544
REQ,-89.19276875000001
VINE,-83.36756585
USUAL,-65.17201071
MELANIA,-60.55507022999999
OM,-48.97930255000001
XAI,-48.87705656
FTT,-38.880694979999994
BANANA,-29.05438763
ZETA,-29.042704710000002
LAYER,-26.55661671
ARK,-24.710860620000002
IMX,-23.239901130000003
kFLOKI,-22.35516595
RDNT,-21.92729032
MORPHO,-21.33292724
ZRO,-21.099534560000002
STG,-20.48983345
IO,-20.294050370000004
VIRTUAL,-19.855562730000003
IP,-19.625067419999997
BNB,-19.55830965
ALT,-18.388855490000005
MNT,-17.974234470000003
MANTA,-17.91914502
TRUMP,-16.753551829999996
ADA,-15.795670650000002
INJ,-15.693866309999997
XRP,-15.263880249999998
SEI,-15.036814479999999
TURBO,-14.654109789999998
POLYX,-12.80645643
W,-11.343656150000001
COMP,-11.05325923
ENA,-10.35296512
SUPER,-10.110255450000004
FET,-9.486981449999998
SUSHI,-9.423770749999997
PNUT,-9.19486611
EIGEN,-9.189816700000002
PYTH,-8.962792539999999
ATOM,-8.46519388
STX,-8.01122075
ARB,-6.996139690000001
TIA,-6.27956658
USTC,-6.033870479999999
TAO,-5.217234079999999
DYM,-5.11003431
MAV,-4.764879359999999
MEME,-4.54616479
DOGE,-4.23246043
PIXEL,-4.19470994
kSHIB,-3.90948945
TNSR,-3.1701264699999996
AI,-3.1350215
BLUR,-2.9263327500000003
BADGER,-2.4975935299999996
GMT,-2.328377339999999
SOL,-2.30267185
CYBER,-2.2225368299999997
SAND,-2.13120142
SUI,-1.8476876700000002
JELLY,-1.8420564500000003
BCH,-1.7127201599999997
BNT,-1.5853979399999991
MERL,-1.3392667599999986
AVAX,-1.2003594399999995
kBONK,-1.20016745
kNEIRO,-0.9779006999999997
XLM,-0.8764584399999998
NEO,-0.38399021999999977
CFX,-0.10169264999999984
