coin,fundingRate_avg_5d
0G,-1094.1115528363637
GAS,-964.2405485752066
POLYX,-640.5112967008266
KAITO,-426.1099166181817
TST,-296.5817621057851
TNSR,-210.86061631735538
AVNT,-201.17372868099173
WCT,-174.96849274710743
MERL,-163.14577738512395
ANIME,-145.78575598016528
GMT,-140.69795811570248
BLAST,-119.0571390049587
RESOLV,-116.62768549090907
INIT,-104.88830379173555
LAYER,-85.35089171900827
DYM,-83.68629335206613
BIGTIME,-82.36055133223141
ZORA,-71.19624046611571
TURBO,-70.55560573884298
ARK,-67.35285345123968
MOVE,-66.5787329752066
USTC,-62.757429123966936
BIO,-58.1067306446281
NIL,-58.05105686280993
SOPH,-54.699960128925625
HMSTR,-50.8434932033058
MANTA,-49.57700208595042
SUPER,-49.47850638347107
MOODENG,-42.4303139107438
VVV,-40.94539038347107
kLUNC,-40.62496261487603
REZ,-39.75680824462809
IMX,-39.61038158677687
HYPER,-35.22694491570248
FXS,-32.38936951735536
CELO,-32.05943316694214
IO,-30.790763633057853
XAI,-25.283022228099174
EIGEN,-23.437544340495872
OM,-22.370399692561985
BLUR,-21.619367970247936
BABY,-20.643328770247937
CFX,-20.06519628099173
ME,-19.86754027438017
FET,-17.867559877685956
BANANA,-17.771229560330585
ZRO,-16.998836469421487
kFLOKI,-16.304413170247933
PROVE,-16.16827987438017
NOT,-13.33277719338843
UMA,-12.654889299173554
2Z,-12.603309550413222
WIF,-12.269932909090908
MEW,-11.351111712396694
SAGA,-10.911343061157025
SEI,-10.570899054545455
SUSHI,-10.52057466446281
ZETA,-10.258752743801653
ETC,-9.777481963636365
FIL,-9.760780046280994
DOT,-9.602331917355373
NEO,-9.225522327272728
IP,-8.973360297520662
CC,-7.902119444628103
SKY,-7.430295709090908
STX,-7.360083947107436
MEME,-7.03829656859504
ALT,-7.015751514049587
BSV,-6.7890333024793375
GMX,-6.505433008264462
JUP,-5.798535758677685
USUAL,-4.961754495867768
kSHIB,-4.56372398677686
POL,-3.673616766942147
XLM,-2.5931395438016525
S,-1.9138008198347103
ADA,-1.5363570347107438
ATOM,-1.1140215074380155
AR,-0.9193301454545453
APT,-0.2651181421487601
TRUMP,-0.1891522909090903
