coin,fundingRate_avg_5d
ACE,-267.7023479404958
POLYX,-50.83722002975206
GMT,-48.626376297520665
ME,-27.601710971900825
ZETA,-26.49553654214876
kNEIRO,-26.237739877685954
ZORA,-24.63624970909091
YGG,-22.94990699504132
GAS,-20.116403186776864
W,-20.076243292561983
SOPH,-16.73623990413223
TURBO,-16.62538825785124
NEO,-15.634482396694219
ATOM,-13.035403428099174
SEI,-12.42628515371901
SUPER,-11.480385421487604
AERO,-9.856479788429752
OP,-9.503191160330578
STX,-9.168462872727272
HYPER,-9.064147923966942
S,-8.39671990413223
MERL,-8.23163734214876
AIXBT,-8.205327659504132
WCT,-8.135220148760329
TIA,-8.056669735537188
MOVE,-7.979995120661159
CAKE,-6.58246309090909
VIRTUAL,-6.361813894214876
SKR,-5.351682366942147
KAS,-5.209166578512397
MINA,-5.16253441983471
MORPHO,-4.320654257851238
TRB,-4.106879851239668
FIL,-3.388071173553719
BSV,-3.088056376859503
2Z,-3.0835822611570247
UMA,-2.9876421619834703
BLUR,-2.9185511008264453
XAI,-2.6388312694214875
REZ,-1.0797025785123953
SAND,-0.68432468429752
ALT,-0.12443978181818117
IO,-0.04506115041322308
