coin,fundingRate_avg_5d
ACE,-108.91512910999998
NIL,-62.42952627000001
MOVE,-43.78436048
STABLE,-36.50208561
W,-35.73991962
UMA,-34.28283086
CFX,-27.832953819999993
POPCAT,-26.07718556
MINA,-24.82669921
MEME,-23.30695966
BERA,-22.48188227
REZ,-20.978106360000005
S,-20.767943740000003
AXS,-20.7086546
2Z,-20.661660849999997
KAITO,-20.084805359999997
SUPER,-19.6422706
TRUMP,-18.283030309999997
DYM,-16.35063052
MNT,-16.24286208
IMX,-15.799354960000002
ZK,-15.180600389999997
CELO,-14.18649953
ME,-13.76909867
XAI,-13.734815680000002
GMT,-12.72409783
AIXBT,-12.51455133
kNEIRO,-12.38880883
IO,-12.123915189999998
XLM,-11.315220459999999
PENGU,-10.758752410000001
INJ,-10.122240589999999
ATOM,-10.00325205
BIO,-9.86775894
NEO,-9.596964709999998
BSV,-9.33158927
ZETA,-8.910592429999998
RSR,-8.65529318
TRX,-8.43208765
MORPHO,-7.90510284
FET,-7.188062529999999
ICP,-6.71454876
XMR,-6.712075519999999
SEI,-6.39996621
USUAL,-5.842730199999997
POL,-5.681633799999999
GALA,-5.5413277999999995
GAS,-5.524262589999999
FIL,-5.50579359
APT,-5.12926689
CHIP,-5.08636479
STRK,-4.869202929999999
HBAR,-4.651429329999998
WLD,-4.387023330000001
SNX,-3.9719533599999997
LTC,-3.9340072299999993
TURBO,-3.839510919999999
AVNT,-2.8128454899999995
IOTA,-2.7248147899999986
0G,-2.617297469999999
NOT,-2.1276288
MET,-1.3173098199999993
ADA,-0.9106647799999995
SPX,-0.6659359299999981
TRB,-0.6445096999999995
ALT,-0.5834481199999999
RENDER,-0.552223829999999
ETC,-0.5445179499999991
AR,-0.4640967699999991
OP,-0.4506917799999998
