coin,fundingRate_avg_5d
BLUR,-402.50555219504133
TNSR,-209.17442708429752
BLAST,-196.65640228760333
0G,-169.6858391801653
TRUMP,-155.5651673157025
YZY,-120.52283976198348
STABLE,-114.28381355702479
AXS,-94.82960338512395
POL,-83.03454935206611
REZ,-74.68520367272727
DYM,-73.82017611570248
MINA,-71.02909749421488
JTO,-70.41489407603308
COMP,-57.461091857851244
FET,-55.55961367933884
DOT,-51.08965933884298
BERA,-47.03220905454545
TURBO,-46.31509590743802
APT,-45.13148669752066
IMX,-44.817270565289256
W,-41.20240878347108
GAS,-40.35585613884297
EIGEN,-38.92693145454546
ALT,-38.89932225123967
WLFI,-38.165615781818175
DASH,-35.97970329917354
NEO,-35.29521282644628
2Z,-28.918283950413226
MOVE,-27.214474085950414
STX,-26.208726178512396
BSV,-25.673581398347107
SUPER,-25.51910060826446
SEI,-24.56688860826446
STRK,-20.098301117355376
SAND,-19.791852426446283
OP,-18.765420783471072
HYPER,-18.54220295206612
IP,-18.399236132231405
XAI,-17.43397752396694
HBAR,-16.386520433057854
kNEIRO,-16.280052406611574
IOTA,-16.22525896859504
kLUNC,-15.233910763636366
GMT,-14.860463276033059
ARK,-14.782203897520663
PROVE,-14.076973219834711
BABY,-13.4837887338843
ICP,-13.41863026115703
ZETA,-12.707165504132233
S,-12.563820049586775
RESOLV,-11.702809061157025
POLYX,-11.607937537190082
APE,-10.89313094876033
IO,-10.854776628099172
AVNT,-10.340185269421488
KAITO,-10.039466776859502
ARB,-8.06353294214876
ADA,-7.857097388429753
USTC,-7.577819176859506
SOPH,-6.468715576859505
BANANA,-6.0921543074380144
AIXBT,-6.090970621487603
JUP,-5.946717312396695
INJ,-5.40487294214876
MERL,-5.173412747107437
ANIME,-5.149689074380165
ZEC,-5.144718317355369
kSHIB,-4.477636353719007
TIA,-4.440462099173554
MEW,-4.194767990082645
PENGU,-3.828036743801652
TST,-2.8950373785123964
KAS,-2.8263901090909087
kFLOKI,-1.884253557024793
SUSHI,-1.578815523966942
USUAL,-1.047564238016528
XLM,-1.0449876396694215
SUI,-0.465719246280992
XRP,-0.4627770446280992
NOT,-0.3882410280991723
