coin,fundingRate_avg_5d
0G,-1821.09984506
RESOLV,-517.1953486699999
MERL,-457.59298975999997
LAYER,-252.24291082000002
OM,-199.1060692
APT,-173.65566674999997
BSV,-124.45140228999999
BIO,-115.96699846000001
SOPH,-106.54426722999999
ZEC,-94.73317967000003
PROMPT,-83.34329992
BLAST,-82.49633713
BERA,-80.87781106000001
MORPHO,-70.42863851
MAV,-64.01927428
ME,-58.38890984
IO,-56.85027205
FIL,-55.62358005
WCT,-54.28596746999999
NXPC,-53.838440240000004
MINA,-52.314223600000005
VVV,-50.869742669999994
AVNT,-49.89326985
ARK,-48.63608064000001
MAVIA,-46.5209509
MANTA,-40.31449236
IP,-35.80322595
KAITO,-35.069278839999996
YGG,-34.513062639999994
CAKE,-33.78258886999999
PROVE,-31.05641555
ATOM,-28.381978060000005
YZY,-26.729828190000003
DOOD,-26.532685120000004
BABY,-26.27680844
TNSR,-26.06886137
DYM,-25.27029247
ZK,-25.178962170000002
ANIME,-24.999299680000004
REZ,-24.883595409999998
ZEN,-23.586797129999997
STX,-23.303936
ENA,-22.705227230000002
FTT,-22.575953720000005
USUAL,-22.350146470000006
ENS,-21.7628987
ZETA,-21.653896560000007
ASTER,-21.09206739
DOT,-20.844590090000008
SEI,-18.570550300000004
JUP,-17.84432659
COMP,-16.622927089999997
SUSHI,-15.34428683
IOTA,-14.880882830000004
BCH,-14.78728588
ALGO,-14.272710340000001
JTO,-13.80495116
HYPER,-13.732364340000002
SKY,-13.456023570000001
MEW,-13.276575700000002
kLUNC,-13.2582965
PNUT,-12.49203594
BANANA,-12.33387779
S,-12.1684357
BLUR,-10.233682389999998
RENDER,-9.8831707
GOAT,-9.619388119999998
CFX,-8.636091259999999
kBONK,-7.930200239999999
WLFI,-7.61546804
MOODENG,-6.87034755
PYTH,-6.5647710099999985
CELO,-6.357462689999998
GMT,-6.26065666
XAI,-5.99645798
PENGU,-5.578006650000001
WLD,-5.2691816099999995
RSR,-4.6369994199999995
GAS,-4.419492999999998
kFLOKI,-4.26685219
kPEPE,-4.18731066
MOVE,-4.07253714
SOL,-4.044042319999999
AVAX,-3.3058254399999996
MEME,-3.2463837299999994
W,-2.9747091199999995
kSHIB,-2.8513880299999985
LINEA,-1.613695659999999
TRUMP,-1.5863060599999983
FXS,-1.5538677799999994
NIL,-1.0694784699999982
ZORA,-0.436356039999999
ETC,-0.3225424699999992
INJ,-0.19456909000000003
