coin,fundingRate_avg_5d
TNSR,-1234.26786992
LAYER,-679.25101101
RESOLV,-483.91148995999987
DYM,-399.89197717
0G,-345.87430514
ZORA,-311.22444779999995
SUPER,-224.84980828000002
MAV,-207.37955632
XAI,-187.34077892
WCT,-160.35206061
2Z,-127.96955334000002
KAITO,-115.02307196000001
BSV,-110.86751119000002
BLAST,-108.27587614
REZ,-101.47754747
OM,-98.95959569999998
ME,-94.53418532000002
YZY,-92.12817175000005
MOODENG,-73.32814449
MOVE,-67.79835288
AVNT,-67.37170219000001
MEW,-61.194243629999995
IO,-55.34295782999999
ANIME,-55.23922191
BIO,-54.651758789999995
IP,-54.625326949999994
BERA,-53.96155108999999
BABY,-52.54873756
ZRO,-49.03657397
TURBO,-45.52809615
MANTA,-43.790792509999996
APT,-39.18857978
ZK,-34.25830578000001
WLFI,-31.05212388
NIL,-29.177879540000003
CC,-27.93234916
ZETA,-26.39734969
MORPHO,-25.70607254
DOOD,-25.02582496
SKY,-24.84712023
GOAT,-23.09861328
USUAL,-22.831586580000003
GMX,-22.520239389999997
GAS,-21.689276740000007
PROVE,-21.438494
FXS,-19.393930440000002
AIXBT,-19.194139660000005
STX,-18.67518558
SAGA,-17.493312659999997
INIT,-16.534726299999996
ATOM,-14.838735549999999
HYPER,-14.32408555
ZEN,-13.353410389999999
PROMPT,-13.124659779999998
kLUNC,-12.43848533
AR,-11.12315089
SAND,-10.717339510000002
kFLOKI,-10.587911969999999
IMX,-10.48612004
BRETT,-10.453463489999997
VVV,-10.31878798
RSR,-10.141047579999999
WLD,-9.579722839999999
SOL,-8.4404571
MERL,-8.35942272
DOT,-7.29327962
SOPH,-6.630102359999999
EIGEN,-6.48194667
CAKE,-6.356082989999999
COMP,-6.005333319999999
SEI,-5.52305079
STRK,-3.8411526899999986
ZEC,-3.623069569999999
ALGO,-3.5180006700000006
ALT,-3.4813619699999987
RENDER,-3.402241649999999
INJ,-2.9517097399999996
XLM,-2.75246281
MELANIA,-2.6931276800000012
AERO,-2.6542697799999995
PENGU,-2.24127885
ARK,-1.7999843599999978
GRASS,-1.1371560399999987
HEMI,-1.0132670099999983
OP,-0.9564000099999992
kSHIB,-0.9417124099999996
TRB,-0.9334349399999997
FIL,-0.8443683699999996
JUP,-0.27669043999999876
W,-0.2722929199999996
ENS,-0.1812852799999998
ADA,-0.11322300000000009
