coin,fundingRate_avg_5d
OMNI,-1089.2631402399998
SUPER,-120.41746536000001
SOPH,-96.39239667000001
BERA,-91.70700482
MOVE,-67.59236732
FTT,-56.73930329
BLAST,-55.689403420000005
HYPER,-48.520128899999996
ENA,-36.692642619999994
ZRO,-32.39778471
OM,-29.31781543
GRASS,-28.097843810000004
VINE,-16.51574264999998
SEI,-10.42023973
DOOD,-9.81953441
BIO,-9.27135916
REZ,-7.662561799999999
KAITO,-7.402837290000001
USUAL,-7.077661709999999
REQ,-7.0113616500000004
ME,-6.12751269
BABY,-4.6671914899999996
WCT,-4.02127362
TIA,-3.6229856200000006
kPEPE,-2.813610530000001
FET,-0.5453647499999986
MOODENG,-0.39045217999999793
