coin,fundingRate_avg_5d
ACE,-966.86884437
KAITO,-455.51104217
SKR,-187.06638433000003
HYPER,-104.42896010000001
MOVE,-47.499089579999996
XAI,-44.687907030000005
JUP,-30.39867168
S,-24.757778450000004
SKY,-18.644279570000002
SUPER,-18.320326740000002
CC,-17.91908516
INJ,-16.7706915
IMX,-15.69528251
AVNT,-14.32786403
STABLE,-13.540568519999997
ALT,-12.765755279999999
ZK,-12.52419317
MORPHO,-12.384994579999999
DOT,-9.21358477
TRX,-7.68305655
POL,-6.855339479999999
ME,-6.47635633
BERA,-5.555034279999999
kNEIRO,-5.405408369999999
SEI,-5.032397349999999
XLM,-4.269010799999998
SAND,-3.8410205599999983
CELO,-2.520119869999999
MINA,-2.40458861
POPCAT,-2.0403054699999985
FIL,-1.9602054899999994
STRK,-1.9245610499999999
ADA,-1.8546044199999998
ARB,-1.8510332599999995
PROVE,-1.6843129399999979
NOT,-1.418817049999999
NXPC,-0.17973913999999938
AIXBT,-0.015800849999999277
