coin,fundingRate_avg_5d
ACE,-323.98779567272726
STX,-49.214627672727275
TNSR,-43.222692109090914
MORPHO,-35.55525885619834
ZORA,-24.165576357024793
MOVE,-23.895351352066122
GMT,-21.680013957024794
W,-20.348611963636362
ME,-19.39235588429752
AVNT,-19.06194678347108
kNEIRO,-18.69113525950413
MEME,-17.27693533884298
SAND,-16.845413395041323
RSR,-16.75877554710744
POLYX,-15.831409368595049
2Z,-15.436213914049587
GAS,-13.24021150413224
UMA,-11.5921217553719
ETC,-11.480181986776861
IOTA,-11.448180476033057
VIRTUAL,-11.266412647933883
NIL,-11.019106988429751
WCT,-10.872974261157024
ADA,-10.491411828099174
TURBO,-10.12413109090909
ZETA,-9.909031824793386
YGG,-9.774691071074383
SEI,-9.308764770247933
XAI,-8.471484694214874
AXS,-8.283645679338843
PENGU,-8.24077452892562
NXPC,-8.194641907438015
POL,-8.119872773553718
TRUMP,-7.079045047933885
KAS,-7.006324016528925
FIL,-6.995473923966941
BLUR,-6.036631834710744
INJ,-5.893819219834712
TRB,-5.510313659504132
CC,-5.423738796694214
ATOM,-5.218771447933882
AIXBT,-4.491765292561982
BSV,-4.467859904132228
CELO,-3.713101923966941
MNT,-3.4355453057851237
TIA,-3.282517517355372
SOPH,-2.9167744859504108
CAKE,-2.8522545520661144
JUP,-2.723044552066115
KAITO,-2.4868894314049577
SUPER,-2.3398437818181805
BCH,-1.6381352033057854
HYPER,-1.5226776793388423
NOT,-1.1728763999999996
GALA,-1.0430459603305777
OP,-0.6308872363636362
MOODENG,-0.5391939272727266
MON,-0.5280766909090897
INIT,-0.49252339834710707
PROVE,-0.08837030082644562
SPX,-0.028788545454544998
