coin,fundingRate_avg_5d
XAI,-355.67528003
BABY,-291.93764047999997
BLAST,-178.34250034999997
ICP,-176.53850829
TURBO,-157.77818354
DYM,-141.45483092999999
WIF,-123.93695888
AVNT,-121.323299
0G,-117.19921948
UMA,-114.60555502999999
ACE,-76.21983801000002
COMP,-71.14582992999999
AXS,-69.80676319
POLYX,-63.386786949999994
SOPH,-56.88237672
SEI,-54.60815662
ZORA,-46.58294104
2Z,-45.231302240000005
TRUMP,-45.136520499999996
ATOM,-42.40173464
ZRO,-37.48961063
LAYER,-36.74884751
MEME,-36.214643
VIRTUAL,-35.17447548999999
kPEPE,-34.48855216
FTT,-34.281060610000004
BSV,-33.307200460000004
POL,-31.245876099999997
APE,-31.128011030000007
ANIME,-29.061236490000006
BANANA,-28.67994946000001
VVV,-28.60253296
GRASS,-28.18691768
ZETA,-28.092070239999995
ALT,-27.93841765
MOODENG,-26.650609320000004
ARK,-26.29934865
JTO,-25.9021082
SCR,-24.41279578
EIGEN,-22.02900998000001
HYPER,-21.628153110000007
IP,-21.302781889999995
KAS,-20.854802060000008
kLUNC,-20.12012349
NEO,-18.688543120000002
BIGTIME,-18.337472980000005
FIL,-16.268204760000003
kNEIRO,-16.02853408
MON,-15.23686149
kSHIB,-13.927045849999999
APT,-12.603829600000001
DOT,-12.51484771
PROVE,-12.108542849999997
PYTH,-12.030862090000001
INJ,-9.60565317
W,-9.295517779999999
IMX,-9.29356576
REZ,-9.24167736
STABLE,-8.9735542
TAO,-8.751101299999998
CELO,-8.11913373
ZEN,-8.118134359999999
INIT,-7.77364152
FET,-7.630359309999999
S,-7.415003469999998
BLUR,-6.8817465
XRP,-6.672126999999999
YGG,-6.656228329999999
ENA,-6.505513260000001
MINA,-6.203904269999999
SOL,-6.201620099999999
MOVE,-6.017319189999998
GOAT,-5.870770959999999
RESOLV,-5.7186426100000025
BCH,-5.700862000000001
SUI,-5.61584693
kBONK,-5.197506559999999
MERL,-5.166133349999999
BTC,-5.022773030000001
ARB,-5.00456464
SAND,-4.89931105
LTC,-4.83244597
HBAR,-4.753795039999999
OP,-4.567123819999999
IO,-4.563705229999999
GAS,-4.445037160000001
KAITO,-4.3338494
kFLOKI,-4.239835619999999
MANTA,-4.123127599999999
WCT,-4.048034689999999
RENDER,-3.2456267199999993
AZTEC,-2.8241568399999997
STX,-2.64980656
DOGE,-2.57739494
NEAR,-2.37166561
MORPHO,-2.1105789199999996
HYPE,-2.0404288399999997
SNX,-2.0038244499999993
BRETT,-1.9753267099999983
PNUT,-1.7608059900000002
XLM,-1.7410521899999987
SPX,-1.7021249399999991
SUSHI,-1.6357336299999992
PENGU,-1.3627603500000003
AERO,-1.140630839999999
ETH,-0.5746114700000001
ZEC,-0.19080958999999997
