coin,fundingRate_avg_5d
BLAST,-220.03582839
SOPH,-147.25647381
IP,-146.27571224
MOVE,-91.22083357999999
CELO,-84.19085473999999
ARK,-82.58517083
MOODENG,-68.76460351
GMX,-54.09775011
ZRO,-52.91010946
PENGU,-46.12339071
IO,-45.49962688
USUAL,-35.453631869999995
DYM,-32.81402195
MERL,-29.71826204
BERA,-26.505895580000008
TURBO,-25.31107903
BIO,-25.303391400000006
XLM,-23.47237474
KAITO,-22.224293740000004
ZETA,-20.270515170000007
LAYER,-18.5030472
BSV,-18.448795060000002
BCH,-14.027306969999998
VVV,-13.532742189999999
HYPER,-12.817880930000001
POLYX,-12.521479760000004
BABY,-11.678716660000001
SAND,-11.664218129999998
UMA,-9.961947919999998
REQ,-9.90546052
FET,-9.820443990000001
ALGO,-8.838746559999999
ACE,-8.650007979999998
kFLOKI,-7.921155539999999
GMT,-7.606169299999998
DOT,-7.4144012199999985
CHILLGUY,-7.23802738
ETC,-6.533138650000001
BLUR,-6.463629509999999
PYTH,-6.285445269999999
W,-6.13597996
GRASS,-6.03381281
MNT,-5.889243609999999
MEW,-5.590769969999999
SAGA,-5.0929793199999995
APT,-4.902147829999999
PNUT,-4.50704482
AIXBT,-3.8090655399999997
IMX,-3.61843845
XAI,-3.4504566899999998
DOOD,-3.2973552499999994
GAS,-2.75595367
RESOLV,-2.3931079
TRUMP,-2.2309033599999983
kNEIRO,-1.9909501699999996
kSHIB,-1.9781481599999993
BNB,-1.3800628099999996
JUP,-1.1040425099999995
GOAT,-0.7724129999999995
APE,-0.43208991999999996
OMNI,-0.32880513999999933
ANIME,-0.23311381999999958
