coin,fundingRate_avg_5d
ME,-266.19124128000004
CELO,-148.81406532
MANTA,-127.87802740000001
IP,-118.97269462
STABLE,-114.38115156999999
GAS,-79.18180936000002
TRUMP,-44.457224839999995
TNSR,-40.33639527999999
BSV,-38.59470288
IOTA,-34.541404889999995
LAYER,-32.49152693
TRX,-31.605583600000006
PYTH,-28.36924321
S,-27.930480359999997
PROVE,-23.85968573
POLYX,-23.79261771
kNEIRO,-23.43080197
ZETA,-20.30214972
0G,-19.885500760000003
MINA,-18.86034059
INJ,-16.52617654
OP,-14.98219661
AVNT,-14.875397610000002
kSHIB,-14.130677160000003
HYPER,-13.802507119999998
POPCAT,-9.252749999999999
ZORA,-8.86846267
GMT,-8.136841339999998
ANIME,-8.110324819999995
ALT,-8.073931400000001
kPEPE,-7.57691747
APT,-7.414680079999998
STRK,-7.005042769999999
BLUR,-6.46315063
ALGO,-5.836866839999999
TIA,-5.213065779999999
XAI,-5.090682009999998
KAITO,-4.198640990000001
IO,-3.3905835499999997
YGG,-3.095852619999999
MON,-2.832656229999998
ATOM,-2.70888911
ADA,-2.458846589999999
UMA,-2.39320791
ZK,-2.1556724799999993
NOT,-1.73627799
XRP,-0.9829734700000001
WLFI,-0.8726325099999999
FIL,-0.6951132999999996
AXS,-0.0810767199999985
