coin,fundingRate_avg_5d
LAYER,-257.0452772727272
MOVE,-208.55571769586774
IP,-184.29997849586775
BLAST,-90.06838918016528
NXPC,-69.75771163636364
BIO,-68.10008507107436
IO,-63.013345646281
ZRO,-62.83604469421487
VVV,-58.61067534545454
RESOLV,-56.230396561983476
USUAL,-52.00800850909091
WCT,-49.9792301553719
BERA,-47.2915144661157
SEI,-38.46503764958678
BANANA,-35.15703577190082
MANTA,-29.574669302479336
AIXBT,-27.024327788429755
SPX,-25.32270647603306
MNT,-21.373625355371903
HYPER,-17.71181938512397
DYM,-17.60541434380165
SOPH,-17.420988833057855
ALT,-16.607420846280995
BCH,-16.524497672727275
OMNI,-16.375975130578514
W,-14.036106733884296
STG,-12.98974572892562
kSHIB,-12.177051570247935
MEME,-11.216144003305786
MAV,-11.131964747107439
KAITO,-10.629659107438016
ATOM,-10.266199467768596
ANIME,-10.164237411570248
ARK,-10.00399167272727
JUP,-9.8381670446281
XLM,-9.794085421487605
TNSR,-9.583282899173552
PNUT,-9.078910333884297
STRK,-8.817831203305788
BABY,-8.677584327272728
kFLOKI,-7.566783748760329
TRUMP,-6.443670664462808
WLD,-6.1967291603305785
GMX,-6.127971123966942
BLUR,-5.886819907438015
ALGO,-5.793388353719007
GOAT,-5.77947805289256
IMX,-5.483280733884295
DOOD,-5.169143514049584
TURBO,-5.127422023140495
WIF,-4.679751996694213
MORPHO,-4.427946882644625
YGG,-4.028831871074379
MERL,-3.8533386644628096
SAGA,-3.6050570975206613
ZETA,-3.482293299173552
GRASS,-2.9115257256198337
ONDO,-2.4783770280991733
SCR,-2.476784300826446
kNEIRO,-2.2119224429752062
POLYX,-1.8600042842975197
PYTH,-1.719669808264462
BRETT,-1.6421923140495864
FET,-1.4114104760330568
XAI,-0.937564700826446
ETH,-0.8907399669421484
MEW,-0.7965069818181814
INIT,-0.6457024958677686
NIL,-0.4614681123966941
