coin,fundingRate_avg_5d
MAVIA,-1371.8693158214876
REQ,-455.5057458148761
ZRO,-261.30294640661157
BANANA,-205.4772944231405
DYM,-199.58452857520658
OM,-176.44816389421487
MELANIA,-127.99989577190084
BLAST,-122.49743715371902
IP,-107.16224631074383
BERA,-101.01050735206613
REZ,-96.99524624132232
UMA,-81.83914527272728
MOVE,-81.1066912661157
ORBS,-72.77826171570248
MNT,-58.477516105785114
VINE,-45.804017236363634
TRX,-38.56952707438016
SEI,-30.654830876033056
GRASS,-30.603232304132234
USUAL,-29.58481569917355
ARK,-25.83368523966942
ATOM,-22.780651487603304
FXS,-22.775375940495866
VIRTUAL,-21.49460023140496
RDNT,-21.0296664892562
IO,-21.00524274049587
LAYER,-20.64049661157025
MANTA,-16.25648655867769
ALT,-16.142668095867766
TON,-15.038867553719006
IMX,-14.460950806611567
MAV,-13.42404915371901
BADGER,-12.720208492561984
ZETA,-11.715795580165286
ADA,-11.343669332231404
XLM,-10.219788119008264
FTT,-10.102530813223138
CYBER,-9.692381821487604
BNB,-8.694794469421488
HMSTR,-8.25033740826446
COMP,-7.952707358677687
VVV,-7.550300469421486
BTC,-7.179918257851239
KAITO,-6.957496066115701
XAI,-6.200978846280991
TRUMP,-6.060175963636362
FET,-5.564879047933884
SOL,-5.508225014876033
W,-4.707436492561983
JTO,-4.060669041322313
XRP,-3.9697177983471077
AI,-3.8665590247933874
SUI,-3.582328879338843
kSHIB,-3.4000007008264466
APE,-3.373468760330578
PYTH,-3.01322425785124
TIA,-2.8948491471074376
AVAX,-2.716911828099173
UNI,-2.537368750413223
STG,-1.8597349685950417
ETH,-1.5326705950413222
ARB,-1.4265819272727265
ETHFI,-1.3189273190082647
BIGTIME,-0.912209930578512
POL,-0.49799369256198334
SCR,-0.38620740495867734
ETC,-0.3477039471074376
OMNI,-0.3380961818181816
APT,-0.20950444958677672
SUPER,-0.18730545123966869
