coin,fundingRate_avg_5d
TNSR,-495.34254082314055
MOODENG,-430.0841476264463
ACE,-371.83429595702484
HEMI,-266.7794891801653
SUPER,-243.57379597685954
DYM,-214.4998120760331
MERL,-200.16738929256198
0G,-196.54211397024793
DOOD,-196.0789329520661
LAYER,-194.00253494876034
ANIME,-186.27801545454545
TURBO,-162.63850967603304
KAITO,-149.0981081752066
BLAST,-147.09064992396694
RESOLV,-140.79826735537188
ME,-127.40906273057851
MOVE,-108.47528560661159
kLUNC,-104.38136259173555
WLFI,-75.60029861157024
2Z,-63.94294960661157
OM,-63.37840525289257
ARK,-61.087157752066126
INIT,-56.014009358677676
AVNT,-47.363465920661156
ATOM,-46.00405075041323
BERA,-45.400495438016534
NIL,-42.046285646280985
TST,-41.006090667768596
XAI,-38.90906322644628
REZ,-38.23221856859504
MELANIA,-37.432458079338836
APT,-35.59143910413223
CC,-30.603903421487598
ZORA,-28.786256995041317
HMSTR,-28.6543842446281
FET,-27.92688941157025
IP,-27.886082290909094
MEW,-24.855457487603303
AERO,-24.203660638016533
IO,-22.484831355371902
BSV,-20.81575018512397
IMX,-19.69402856528926
ZETA,-19.53644485289257
GMX,-19.009050862809918
MANTA,-18.64712748099174
ZK,-18.435850760330577
WCT,-18.097114591735536
DOT,-17.679545662809915
HYPER,-16.664827804958673
MORPHO,-15.79448126280992
BIGTIME,-15.775719659504135
NXPC,-15.680358009917358
PYTH,-15.335530383471076
FTT,-14.879496366942153
TRUMP,-14.765979798347104
ZRO,-14.744622773553722
ENA,-14.241362221487604
AR,-13.842281236363636
MAV,-13.6132152
SOPH,-13.435232995041321
INJ,-13.398290409917358
kSHIB,-13.00118730247934
RSR,-10.614595527272726
BABY,-10.3946297553719
EIGEN,-10.086699828099173
SYRUP,-10.014422588429753
W,-9.561376383471073
BANANA,-9.310623193388428
NEO,-8.894852598347107
MINA,-8.284088023140496
AVAX,-8.03885942479339
COMP,-8.032265533884296
ADA,-7.687841157024792
WLD,-6.504892928925619
PROVE,-6.020178238016528
OP,-5.772373765289256
SAGA,-5.716962059504133
UMA,-5.706820730578512
kNEIRO,-5.55453066446281
JUP,-5.367905742148761
APEX,-5.133270952066115
kFLOKI,-5.069071011570246
GOAT,-4.6381506842975195
VIRTUAL,-4.586871381818181
ALT,-4.565934981818181
PENGU,-4.478544932231405
LINEA,-3.1231188198347106
VVV,-3.004271682644628
MEME,-2.592227345454546
GMT,-2.527640806611571
RENDER,-2.484829745454545
SKY,-2.4270238809917335
SOL,-2.1494144132231408
NOT,-2.102584611570247
SUSHI,-2.089584337190082
SEI,-1.9947005057851237
ETC,-1.9378155272727273
GAS,-1.3295826644628086
BLUR,-1.0433493024793383
XLM,-0.776856347107438
POLYX,-0.5849044760330575
PROMPT,-0.5750440462809909
SAND,-0.4466514049586776
ETHFI,-0.3570156099173552
