coin,fundingRate_avg_5d
LAYER,-305.2282513289256
STABLE,-128.43229443966945
MOVE,-82.32589431074382
CHIP,-80.11348463801652
kLUNC,-55.89145913057851
BANANA,-49.64413409256199
BLAST,-48.897855213223146
SKY,-23.12348458512397
KAITO,-13.293129867768595
INJ,-12.996593732231405
W,-12.620920046280995
EIGEN,-12.417858178512395
COMP,-10.849234661157022
BLUR,-8.703208413223141
MERL,-8.400262274380166
NOT,-6.449478327272726
ICP,-6.442502181818182
WLD,-5.972654152066116
WLFI,-5.848349028099172
TRUMP,-4.549967166942148
ATOM,-3.4013646545454543
JTO,-2.7573446578512377
BABY,-2.627774122314049
BERA,-2.2727472495867764
BSV,-1.057602763636362
APE,-0.5847111768595027
