coin,fundingRate_avg_5d
TNSR,-317.94880775999997
ACE,-154.28118204999998
VVV,-113.18749791
STABLE,-76.42020549000001
CHIP,-64.10631656000001
TRUMP,-54.303594780000005
AXS,-49.92388167
0G,-41.427932160000005
BLUR,-40.65412924
KAITO,-39.30226706
kNEIRO,-37.27663605
RESOLV,-32.83418674
XAI,-32.72386403
ATOM,-31.051483670000007
ME,-30.11431405
ANIME,-29.94927127
GAS,-29.5912143
MINA,-29.27461768
kLUNC,-29.23982077
ADA,-26.98294036
IO,-24.62314747
HYPER,-24.310333710000002
LAYER,-20.99710242
BABY,-19.997318509999996
kSHIB,-18.945410410000004
S,-17.830086480000002
AVNT,-17.361560069999996
STRK,-16.461473719999997
INIT,-15.156270949999998
RSR,-14.034831079999998
AIXBT,-12.85983622
USUAL,-12.362977050000001
ICP,-11.864417709999998
YGG,-11.15731051
DOT,-10.600858520000001
TRX,-9.276963369999999
IOTA,-9.03327112
AVAX,-8.604163249999997
ARK,-8.550033749999999
IP,-8.498410340000003
XLM,-8.33890023
UMA,-8.099808439999999
PROVE,-7.90829513
BCH,-7.081418289999999
SAGA,-6.538236969999999
ALT,-6.40025456
MEME,-5.875537859999999
SUSHI,-5.5525369499999995
REZ,-5.45407309
MORPHO,-5.081759949999999
BERA,-3.9623611599999995
OP,-3.9401348499999997
BRETT,-3.2401166799999994
SUI,-3.17171349
ZORA,-1.777991649999999
ARB,-1.6194181299999997
BIGTIME,-1.5867112099999998
APT,-1.2289922299999996
WIF,-1.1740969599999993
PENGU,-0.39957936999999977
TIA,-0.20396345999999996
EIGEN,-0.15828881999999875
MON,-0.021700709999999058
POPCAT,-0.011885129999999992
