coin,fundingRate_avg_5d
ACE,-250.2736430677686
kBONK,-114.23367160661158
POLYX,-48.71837656859504
STABLE,-35.97586627438016
SUPER,-29.93089868429752
kNEIRO,-26.545618403305784
TRB,-24.71556897520661
W,-23.3821369785124
TURBO,-22.322360866115705
OP,-22.06761934214876
TRX,-21.835595176859506
GMT,-20.446044882644628
NEO,-20.439497325619836
ATOM,-20.20485312396694
AERO,-19.827604809917357
UMA,-19.280902621487606
WCT,-17.324043867768594
S,-16.28987012231405
MINA,-16.142540677685947
XAI,-15.768008687603306
HYPER,-14.579465642975206
ME,-14.467974733884297
MET,-13.13155202975207
MEME,-12.978445328925623
ZORA,-12.446465732231403
VIRTUAL,-11.661694978512397
ZETA,-11.075647358677687
MOODENG,-10.57017943140496
POPCAT,-8.84187631735537
BSV,-8.696257606611574
TIA,-8.511289844628097
SEI,-8.318462697520662
IO,-8.162296512396694
AIXBT,-7.908552614876033
GAS,-7.8658487008264455
ZK,-6.980374869421485
YGG,-6.9428299438016525
STRK,-6.569981900826444
TRUMP,-5.232056965289255
BCH,-4.817616297520661
SOPH,-4.449794033057851
PYTH,-4.105798968595041
RENDER,-3.9170969851239654
0G,-3.895472092561983
ALT,-3.530781709090908
KAS,-3.474682958677686
SPX,-3.263443884297519
REZ,-2.3619616958677674
AVNT,-2.244063679338842
MOVE,-2.1860406247933883
kFLOKI,-1.7813300727272723
NOT,-0.6689041884297511
MERL,-0.44663982148760323
ANIME,-0.2913561520661152
PENGU,-0.26647992396694226
BIGTIME,-0.18603850909090855
