coin,fundingRate_avg_5d
YZY,-389.10764556000004
PROVE,-358.8943967999999
OM,-354.97511513
BLAST,-261.58139129
MAV,-244.01469465000002
ME,-192.28350161
ZORA,-180.66360616
REZ,-173.42565908
IP,-170.00394906
APT,-155.95050955
BSV,-132.44710616
0G,-129.88891095000002
ATOM,-128.11587527
AVNT,-105.96941340000002
DOOD,-104.43458475
VVV,-103.35324232
MOODENG,-100.09404198
TRUMP,-94.13234952
IO,-94.03801089
GRASS,-90.0922419
VINE,-83.70958982999998
XAI,-83.23339185000002
BIO,-77.69197060999998
BERA,-72.51511429
SUPER,-71.6491642
ZETA,-68.71438097
SOL,-66.59011601
IMX,-62.001111169999994
INIT,-59.58102392999999
KAITO,-59.27590072000001
HYPER,-54.61188619
SYRUP,-53.58456303
USUAL,-51.77016701000001
PURR,-50.50349364000001
RESOLV,-48.622616519999994
PENGU,-46.87934878
ASTER,-44.035692179999984
IOTA,-43.61158408
kLUNC,-41.361195560000006
TIA,-40.99649923999999
TURBO,-40.82986433
DYM,-40.69257468999999
SAGA,-39.21844481
kBONK,-39.132631120000006
kFLOKI,-38.458325009999996
SEI,-38.41212842000001
JUP,-37.53100455
FARTCOIN,-37.477506499999976
CAKE,-37.08040475
AI16Z,-36.22138381999999
ARK,-34.66425586
ONDO,-30.32740762
XPL,-29.02826020000001
MORPHO,-28.57095461999999
SKY,-28.46856044
APEX,-27.111807990000006
FIL,-26.807182639999997
NEO,-26.02777478
ALGO,-25.822923640000006
STBL,-25.65988981999999
ETC,-25.48384521
MELANIA,-24.867197420000004
STX,-24.71798104
AVAX,-23.75004484
S,-22.92560766
SPX,-21.10519863
ANIME,-20.881642699999997
DOGE,-20.82594005
MEW,-20.4153333
DOT,-20.364282940000002
AR,-19.86835671
kPEPE,-18.98398799
PYTH,-18.85488822
LAYER,-18.587907509999997
kSHIB,-18.181834060000003
BABY,-18.01091332
RUNE,-17.612346459999998
EIGEN,-15.895185710000002
HYPE,-15.403170090000003
BANANA,-14.72445843
MEME,-14.475053930000003
SAND,-13.985342190000004
WIF,-13.797388360000001
CELO,-13.618205479999999
RSR,-13.468385390000002
PUMP,-13.227902950000002
W,-13.200957189999999
ALT,-12.66804624
ZRO,-12.242465000000005
XRP,-11.42642939
RENDER,-11.012861029999998
STRK,-10.691010599999997
PNUT,-10.508858810000001
WLFI,-10.10201448
NOT,-9.07578267
ZEN,-8.883791210000005
UMA,-7.824386739999998
SUSHI,-7.52371799
GALA,-7.14572326
GOAT,-7.006377209999999
AIXBT,-5.939116480000001
ENA,-5.6245762699999995
KAS,-4.84453988
HBAR,-4.688810440000001
MON,-4.529761689999999
MERL,-3.9619275399999996
POPCAT,-3.761652040000004
CRV,-3.544344909999998
TAO,-3.3879905900000007
2Z,-3.0282122799999995
YGG,-2.9259027799999986
GMX,-2.88866256
LINEA,-2.6900375899999975
WCT,-2.6581015499999996
kNEIRO,-2.61480452
ETH,-2.3183923999999996
WLD,-2.2928723299999993
NEAR,-1.9772071899999968
INJ,-1.9058723199999994
NXPC,-1.311357399999999
GMT,-1.1555702899999987
FTT,-0.21321329000000275
POLYX,-0.08909211999999932
