coin,fundingRate_avg_5d
AVNT,-963.6525013586776
BIO,-702.8059770148762
0G,-535.7474116958678
DOOD,-353.30849664793385
BLAST,-214.1255957355372
OM,-196.95274078016527
REZ,-173.87277891570247
KAITO,-159.82050310413223
MERL,-156.8300910446281
MOODENG,-134.23687894214876
ZORA,-116.94550191074383
APT,-101.39118726942148
PROVE,-96.69945796363636
VVV,-96.15934749421487
SUPER,-86.38405046280992
IO,-84.43762552066116
ME,-76.64297679669421
ZETA,-68.64612120991735
GRASS,-58.208487818181815
JUP,-55.04829971900827
HYPER,-47.103905672727265
kLUNC,-47.02080367933885
YZY,-46.34439774545454
ATOM,-45.95439023801653
NXPC,-45.78967183140496
UMA,-44.90211659504132
MAV,-41.17508699504131
DYM,-37.178554909090906
BERA,-34.99701808264463
MORPHO,-34.869040274380176
MEW,-33.25446078347107
INIT,-32.96633062809918
kFLOKI,-32.866750423140495
RSR,-31.522160647933887
BSV,-28.540614287603308
TRUMP,-26.16113041983471
IP,-25.49802086280992
RESOLV,-24.724502727272725
TIA,-23.491788287603306
IOTA,-23.427069986776864
SAND,-23.023979672727275
SOPH,-23.015321752066118
SKY,-22.350161920661158
MEME,-21.837900287603308
MOVE,-21.649172241322315
XAI,-21.490899312396696
SEI,-21.2985108892562
BABY,-20.3034624892562
ZK,-20.084238059504134
ARK,-20.03357919669422
STX,-20.000029120661157
LAYER,-19.64186167933884
STRK,-18.598281431404963
BANANA,-18.00218659834711
DYDX,-17.55907539173554
JTO,-17.226718095867774
TURBO,-16.244639563636362
GOAT,-16.05717990743802
ENA,-15.294033322314053
PROMPT,-15.186016006611572
ALT,-14.558353319008265
AIXBT,-14.319932181818185
GMX,-12.97687214876033
WCT,-12.52261909090909
CELO,-12.468643011570249
USUAL,-12.411682016528927
VIRTUAL,-11.688519401652892
POLYX,-10.821340938842976
WLFI,-9.768561242975208
BCH,-9.417676909090908
BRETT,-9.392655163636364
PNUT,-8.949803861157024
BLUR,-8.867685738842974
SUSHI,-8.788994152066117
2Z,-8.570701467768597
S,-8.43339751735537
kPEPE,-7.416743047933885
OP,-7.243599114049588
FIL,-6.824354201652891
PENGU,-6.38637085289256
CHILLGUY,-6.103211454545454
ACE,-6.028258433057851
CFX,-5.871333530578511
NEO,-5.666214148760331
kSHIB,-5.546245586776859
GALA,-4.910871203305784
INJ,-4.7268474942148755
WLD,-4.659561282644627
RUNE,-3.4650875008264443
TNSR,-3.3450204793388427
BNB,-3.2049408396694212
GAS,-2.94555
TST,-2.6455677818181806
COMP,-1.9554202314049587
ETC,-1.9416757190082645
TRX,-1.6381431669421476
YGG,-1.4479056495867766
PYTH,-1.346367114049587
GMT,-1.2845092066115698
VINE,-0.6905290809917346
LINEA,-0.6551821190082638
RENDER,-0.38544868760330553
