coin,fundingRate_avg_5d
AXS,-663.8866718280991
ZK,-429.9081722578512
0G,-343.52870088595034
ZORA,-320.80445149090906
YZY,-196.80823553057854
GAS,-187.99467790413226
SOPH,-151.8017410016529
ARK,-124.82075132231404
BLAST,-120.50104256528927
BERA,-107.91089980165292
RESOLV,-107.16199002644629
JTO,-103.9045340727273
ANIME,-96.41733962975206
AVNT,-92.8296975570248
INIT,-72.49109443636365
SKR,-72.26579737190082
2Z,-68.52106388429753
TRUMP,-68.19175231735537
FOGO,-67.06600544132233
ZETA,-61.714973920661166
IO,-56.40788719338843
DYM,-54.39305533884297
MOVE,-51.24653356363637
FET,-49.88744417851239
MELANIA,-48.87299346446281
POLYX,-44.21218840661157
LAYER,-44.00436790413223
MERL,-41.045928396694215
XAI,-41.01709206942149
MANTA,-38.76777745785124
TRX,-34.20431844297521
AIXBT,-31.379733183471078
POL,-29.121816396694218
MOODENG,-28.92184297190083
IMX,-28.715594201652898
STRK,-27.121553652892565
BANANA,-27.033776280991734
YGG,-26.969849276033056
ATOM,-26.00115472066116
EIGEN,-25.365586314049587
POPCAT,-24.22786647272727
DOT,-24.22310711404959
CC,-22.39246620495868
kFLOKI,-22.168883494214874
APT,-21.388350842975207
MEME,-20.789553441322315
CELO,-20.329988638016527
VVV,-19.72758226115703
IOTA,-19.56780492892562
GOAT,-18.755517639669424
WLD,-17.728324383471076
PYTH,-17.57306315702479
XLM,-17.30916996694215
SEI,-16.730776125619833
RSR,-16.45679156033058
DASH,-16.1053664231405
SUSHI,-16.03631518016529
S,-15.915663917355374
WCT,-15.823131530578513
MINA,-15.266381404958675
NEO,-14.644046390082645
REZ,-14.49735548429752
kLUNC,-14.372505937190082
SAND,-14.359707649586776
USUAL,-13.859530472727272
HYPER,-13.416836995041324
W,-13.303914803305785
AVAX,-13.148760723966943
SKY,-12.3589171338843
KAS,-12.016147745454544
OP,-11.863761391735537
XRP,-10.574864945454545
ENS,-10.090160390082644
DOGE,-9.850354304132232
kBONK,-9.790065957024794
BABY,-9.729915887603305
SOL,-9.665505272727273
PROVE,-9.480595428099175
ME,-9.470336092561983
RENDER,-9.465981431404957
WLFI,-9.225514363636364
NIL,-8.641721176859505
ADA,-8.553423272727272
BRETT,-8.336907203305785
BLUR,-8.1902633553719
PENGU,-8.188589543801651
CAKE,-7.9984273190082655
BSV,-7.687434287603305
PNUT,-7.330389719008264
MEW,-7.101423590082645
SPX,-6.9364329719008255
SCR,-6.89178882644628
SUPER,-5.9048423404958665
STABLE,-5.788859216528925
TON,-5.537982952066115
AR,-5.340245137190082
TURBO,-5.275664390082644
ALT,-4.704883785123966
TIA,-4.64448105123967
TAO,-4.401690049586777
ETC,-4.282534502479338
STX,-4.1468355867768585
SAGA,-3.613640449586776
FIL,-3.4418112396694216
BNB,-3.2496494181818183
ICP,-2.601483262809918
HEMI,-2.2261339140495866
USTC,-2.167252958677685
MON,-2.1359493520661164
VIRTUAL,-1.7891293685950411
RUNE,-1.40735481322314
ETHFI,-1.3060197123966937
AAVE,-0.8264205719008257
JUP,-0.5192493619834706
