coin,fundingRate_avg_5d
PROVE,-428.5327632099172
SUPER,-276.2475165421488
ALT,-273.46049937520655
GMT,-185.971521153719
CHIP,-116.4056658247934
BLAST,-86.1703853752066
ME,-84.94265472396694
SAGA,-64.33960819834712
STABLE,-57.04318628429752
TST,-33.15880520330579
FOGO,-32.689451642975214
COMP,-29.77058127272727
OP,-24.286683719008266
MINA,-20.307297342148757
BCH,-17.345372657851236
POL,-17.116080019834712
BLUR,-14.190518747107435
MERL,-12.53889169586777
ETC,-11.307388452892562
kSHIB,-11.276346198347108
ICP,-10.754633900826446
TRUMP,-10.53340915041322
kLUNC,-7.709175014876032
SUSHI,-7.073128066115704
SNX,-6.53071827768595
TON,-5.669285216528925
AIXBT,-5.604974509090908
STRK,-5.053061206611568
ADA,-4.7253344033057845
SAND,-4.1832728429752075
DASH,-3.609012128925618
SUI,-2.8947188330578513
CAKE,-2.4627502016528924
STX,-2.032023173553718
AXS,-1.964666013223139
kFLOKI,-1.7325918942148757
YGG,-0.9447667239669416
UNI,-0.6798715636363633
KAITO,-0.5213423504132226
BOME,-0.5025691636363631
MOODENG,-0.29446776198347063
BTC,-0.20249789752066125
