coin,fundingRate_avg_5d
MOVE,-778.3596800099999
VVV,-164.03279799000003
BLAST,-103.32257794
REZ,-85.27831895000003
LAYER,-56.701363
BERA,-52.77462219
ME,-38.868339
BIO,-34.11859035
CELO,-32.24627321
VIRTUAL,-31.444780660000006
GAS,-26.415487270000003
TRUMP,-26.023090370000002
USUAL,-24.993115850000002
GMX,-24.749372499999996
COMP,-23.427920659999998
MELANIA,-20.57022543
IO,-19.40884069
IP,-17.96223327
ZRO,-17.170208819999996
ONDO,-15.767946709999999
FET,-14.882701990000001
PYTH,-14.12139521
BNB,-13.874985169999999
PROMPT,-13.761654860000002
WCT,-12.489309389999999
SEI,-12.14179216
MERL,-12.13504696
ETC,-11.89617636
ARB,-9.405515639999999
CFX,-8.6373162
TNSR,-8.464696750000002
BCH,-8.24823277
TON,-8.06805928
POL,-7.7951079
TURBO,-6.894518579999999
ANIME,-6.882307139999998
BANANA,-6.546217329999999
SNX,-6.52167473
RENDER,-6.110081749999999
AIXBT,-5.509269119999999
SAGA,-5.413688029999999
ZETA,-5.357526939999997
BABY,-4.966811229999999
ACE,-4.2102954399999994
SPX,-3.6981208699999986
BSV,-3.5809434599999994
APT,-2.29806482
OMNI,-2.16359517
kSHIB,-1.8249415999999992
BLUR,-1.5117847399999993
NOT,-1.4880042599999992
GMT,-1.4374189099999999
FTT,-1.033605539999999
SAND,-0.5319561099999998
XLM,-0.3336924899999998
XAI,-0.24438793999999878
