coin,fundingRate_avg_5d
OMNI,-280.15478056
GAS,-209.79032802999998
SUPER,-96.36888774999998
BERA,-85.08408785
BLAST,-69.24709993
OM,-48.472675980000005
SOPH,-40.49104139999999
HYPER,-38.44045826
MOVE,-37.64167766
BIO,-36.65980868
ENA,-24.908030700000005
SEI,-19.45995967
ME,-15.989193650000004
IP,-13.71097972
ZRO,-13.523945690000003
APT,-12.230114129999999
SYRUP,-7.837345699999998
PENGU,-6.0464710099999985
XLM,-5.0375277899999995
kFLOKI,-3.89112995
TRUMP,-3.7879904399999993
REZ,-3.3644115900000005
KAITO,-3.2310208799999995
MEW,-2.0063115600000003
USUAL,-1.76687594
W,-1.71654025
DYDX,-1.55408605
TIA,-0.7626339199999999
MEME,-0.18397751999999937
