coin,fundingRate_avg_5d
REZ,-578.8758310016528
COMP,-276.3101802247934
MOVE,-180.66122146115703
MELANIA,-155.06970171570248
BERA,-96.37305891570249
VINE,-75.60286797024793
USUAL,-69.63718055206613
IP,-65.35647261818183
LAYER,-45.20915893884297
BLAST,-43.41922524297521
POLYX,-38.27615177851239
IO,-32.781522862809915
kFLOKI,-30.936202799999997
XRP,-30.40606859504132
XAI,-29.737152099173546
VIRTUAL,-29.11148538842975
ZRO,-28.10776314049587
PNUT,-27.321886889256202
MERL,-27.08570063801653
MORPHO,-26.322079854545457
REQ,-25.636215292561985
MEW,-24.93298638347108
BANANA,-22.4548308892562
SAGA,-21.919245937190084
STG,-20.35538467438017
RDNT,-20.049101047933885
SEI,-19.179514671074383
MAVIA,-18.40494171570248
W,-17.346934254545452
OM,-16.89953788760331
XLM,-16.523481223140497
BNB,-16.285862965289255
BADGER,-14.830055216528926
DYM,-14.350888284297525
FTT,-13.88677262479339
TNSR,-13.254233295867767
TURBO,-13.024295603305784
MANTA,-12.95029170247934
BIGTIME,-12.795778333884295
JTO,-12.336938221487603
TRUMP,-12.031883166942148
RLB,-11.349227950413223
kSHIB,-10.788606773553719
ALT,-10.75186907107438
SUSHI,-10.103963543801651
CYBER,-9.542959388429752
AVAX,-9.430963874380165
ARK,-9.340853880991734
PENDLE,-8.937546376859505
BNT,-8.92413126942149
CELO,-8.389738690909091
ADA,-8.35968827107438
STX,-8.165930102479338
USTC,-8.077654641322313
MEME,-7.670907570247931
TIA,-7.502084995041323
TST,-7.43068013553719
SUI,-6.738656786776858
IMX,-6.547753943801653
ATOM,-6.449720132231405
PYTH,-6.357760403305785
TAO,-6.300986191735535
S,-6.169229999999999
BSV,-6.0642113553719
UNI,-5.959980386776858
ARB,-5.897300776859503
SUPER,-5.575569143801652
GMT,-5.511251196694214
DOGE,-5.376929990082644
FET,-5.372216965289256
INJ,-5.238812300826445
SAND,-4.462413500826446
SPX,-4.212894674380165
ENA,-3.9712764991735545
SOL,-3.8982477818181813
BLUR,-3.7288916429752064
GRASS,-3.7221623702479336
AI,-3.689126310743801
kBONK,-3.5945697123966944
MAV,-3.308880049586776
PIXEL,-3.1495595404958667
EIGEN,-2.8684996462809913
HMSTR,-2.506149847933884
STRK,-1.932064333884296
RSR,-1.9060254148760325
FXS,-1.3195035966942148
MKR,-0.9620753256198344
NOT,-0.5259764628099168
OP,-0.512488234710744
CFX,-0.033019408264462466
