coin,fundingRate_avg_5d
ANIME,-258.9181985752066
UMA,-124.36192713719012
SOPH,-102.49162932892563
BLAST,-51.35108090578512
WCT,-44.72502631735537
IO,-26.895970621487603
ZRO,-26.333073292561984
KAITO,-21.24340469752067
BABY,-20.58061730578513
ME,-20.320658152066123
MERL,-19.250583609917353
MOVE,-17.41440507768595
VVV,-17.142231153719006
AIXBT,-11.923851371900824
USUAL,-10.00548666446281
ALT,-7.811197884297519
CELO,-7.412357980165291
BERA,-5.680814390082642
MORPHO,-5.557451147107438
DYM,-3.4235781322314045
BANANA,-2.7029016198347104
HYPER,-2.367068558677685
XAI,-1.93547856198347
TNSR,-1.1981819404958667
MANTA,-0.44404367603305667
BNB,-0.2509399735537188
