coin,fundingRate_avg_5d
0G,-1201.319381553719
POLYX,-865.9728471768595
AVNT,-628.4293461520662
MOVE,-564.5446063834711
BANANA,-389.9033047041322
LAYER,-387.6007184330578
ANIME,-366.218682753719
KAITO,-338.1266622743802
RESOLV,-251.76894466115704
TNSR,-179.08674394710744
GAS,-155.80708376528924
INIT,-103.74479438677686
SUPER,-99.57831612892561
BLAST,-94.85875608595043
NIL,-89.99859297520662
2Z,-89.90334716033058
MERL,-83.26065074380165
MOODENG,-78.04931443636363
VVV,-68.28312418512397
HMSTR,-64.55369246280992
ZORA,-54.67779877685951
SOPH,-54.34719275702479
BIO,-53.4314636231405
USTC,-50.92058409917355
DYM,-50.806008366942145
IMX,-50.735504122314055
REZ,-37.726456710743804
ACE,-34.886101279338824
XAI,-34.84505090578512
OM,-34.54287072396694
IP,-33.41612549752066
TURBO,-32.4830899338843
MANTA,-30.239184803305786
FXS,-27.747631576859504
WCT,-26.925488925619835
HYPER,-26.165443090909093
NOT,-25.702136826446285
ME,-24.62134829752066
MEME,-22.345133970247936
FET,-21.00387009917356
IO,-20.055230876033054
ETC,-18.222433269421487
kLUNC,-17.770294919008265
TRUMP,-16.978763761983473
GOAT,-16.31754882644629
SKY,-15.73459978512397
GMX,-15.551906003305787
UMA,-14.054975484297524
BABY,-13.013765504132232
ADA,-12.94788016859504
PROVE,-12.645453838016529
DOOD,-12.631535573553723
ZETA,-12.482369424793388
CELO,-11.173141814876029
DOT,-10.817832595041324
CFX,-10.744996452892563
NEO,-10.714852641322311
STX,-10.282195517355373
S,-10.113786327272727
BLUR,-9.61740563305785
RSR,-9.479646307438015
SUSHI,-8.423597900826445
BSV,-8.338564363636364
POL,-7.566756238016527
BERA,-7.551384247933885
YGG,-6.8922427537190085
SYRUP,-6.442654938842975
ARK,-6.026406525619835
SEI,-5.8635523338842965
ZRO,-4.994778971900826
MELANIA,-4.817244902479337
MAV,-4.516439533884297
BCH,-4.2233111107438015
JUP,-4.1999088793388415
BIGTIME,-3.7467844859504122
POPCAT,-3.4871105752066103
kFLOKI,-3.3460195537190076
CC,-3.245286069421487
COMP,-3.0185360033057846
EIGEN,-2.9883465818181807
USUAL,-2.3282089090909075
ONDO,-2.2978493553719006
W,-1.7188958876033054
SAND,-1.3849552760330575
TIA,-1.3296767801652891
ZK,-1.2279094710743792
AR,-0.9006612099173549
ALT,-0.6650744033057847
BNB,-0.5848125322314051
WLFI,-0.24725570578512393
kSHIB,-0.13325480330578485
