coin,fundingRate_avg_5d
GAS,-175.40767788099174
OMNI,-151.6336814876033
SUPER,-113.61578247272726
BERA,-104.3584895801653
OM,-101.49629351404958
BLAST,-69.96866184793389
MOVE,-64.11566205619835
HYPER,-60.272217123966925
ENA,-56.586478254545455
SOPH,-51.928714581818184
BIO,-33.47050482644627
SEI,-23.296539471074382
ZRO,-22.513283256198346
ME,-16.48137458181818
kFLOKI,-9.353077338842974
TIA,-8.43931667107438
KAITO,-8.233613047933884
MEW,-7.315185689256199
SYRUP,-6.192899375206612
GRASS,-6.127373127272723
TRUMP,-5.895744247933883
W,-5.281350426446282
PENGU,-4.745263041322314
XLM,-4.12433252231405
APT,-3.2600253123966936
DYM,-2.8470521256198342
FET,-2.53117159338843
kSHIB,-1.715508446280992
DYDX,-1.671025745454545
MOODENG,-0.8875371371900822
JTO,-0.26031027768595016
NEAR,-0.14904235041322292
