coin,fundingRate_avg_5d
ANIME,-751.24766762
SOPH,-638.7900120300001
OM,-262.53539033
SUPER,-216.49821189
HMSTR,-180.95008954999997
ACE,-170.58431877
VVV,-154.62168982000003
MOVE,-153.93423422
WCT,-145.53169259
0G,-137.20577322
RESOLV,-118.93743707999998
TURBO,-111.22248975000001
ZORA,-111.11964807999999
USUAL,-110.64648689999999
DOOD,-95.41782696000001
BLAST,-90.74942002
DYM,-86.05661574999999
USTC,-83.09919522000001
MOODENG,-82.54023276
NIL,-78.57582249000001
REZ,-77.86668589
APEX,-72.9858453
2Z,-72.35946953
XAI,-70.37060570000001
TNSR,-70.08327186
BSV,-64.37633626
IMX,-64.11807685999999
IO,-62.339332580000004
IP,-58.553442350000005
MANTA,-55.32990981
MERL,-53.21844247999999
MEW,-51.102336730000005
HEMI,-50.5750643
ME,-46.837105140000006
AVNT,-46.26702478
BIGTIME,-44.00660971
CELO,-40.77397918
BANANA,-40.700071789999996
GMT,-36.81213705
BRETT,-36.44274756
HYPER,-35.38450378999999
BERA,-31.6593919
WLFI,-31.462839399999996
LAYER,-31.39159432
SEI,-31.298427339999993
kLUNC,-31.087534720000004
ZRO,-30.703935780000002
FIL,-29.82711234
MELANIA,-29.642877859999995
FET,-25.732332100000004
ZETA,-25.678498250000004
KAITO,-25.33695753
kFLOKI,-23.973900800000003
STABLE,-23.869252380000002
MORPHO,-23.643095459999998
PNUT,-23.36551296
ATOM,-23.35826406
POPCAT,-22.39631678
YZY,-20.591503469999996
AR,-20.227492619999996
CAKE,-20.22009188
PROMPT,-19.86916993
DOT,-19.29644478
ALGO,-18.254163190000003
NXPC,-17.4947566
TRUMP,-17.328843660000004
RSR,-17.0410105
PROVE,-16.775747479999996
UMA,-16.72948738
SAGA,-16.195668310000002
NEO,-15.518616670000002
SYRUP,-15.430591810000003
FXS,-14.93631757
kSHIB,-14.754447560000001
JUP,-14.202715020000001
COMP,-14.184786220000001
OP,-14.178213300000001
STRK,-13.93700232
ZK,-13.568347939999999
XLM,-13.05614636
APT,-12.476096389999999
TIA,-12.22006568
INIT,-11.687369350000003
EIGEN,-11.650658380000001
GMX,-11.583502760000002
SKY,-11.57478656
kBONK,-11.349540679999999
GOAT,-11.054702440000002
POL,-10.99564325
LINEA,-10.7991163
JTO,-10.57454348
STX,-10.49764601
BLUR,-10.400015079999998
PENGU,-8.85650016
MEME,-8.229350590000001
BABY,-7.947872809999998
MAV,-7.838304189999998
PYTH,-7.21516816
AIXBT,-6.177292119999996
BIO,-6.133143179999999
GAS,-5.702526399999999
ADA,-4.61790554
ENA,-4.17329977
SUSHI,-4.05732248
BCH,-4.047228769999999
ONDO,-4.03626928
ZEN,-3.35221183
ICP,-3.3322660399999995
LDO,-3.2746799899999997
POLYX,-3.2665543599999998
kNEIRO,-2.8832466899999996
KAS,-1.7439729199999994
AVAX,-0.9837567600000001
MON,-0.7711260099999988
BNB,-0.17784333000000005
ETC,-0.08960677000000025
