coin,fundingRate_avg_5d
ACE,-216.90649578000003
SOPH,-121.87025442000001
POLYX,-104.91243326000004
MINA,-79.47548544
HEMI,-62.59236372
BLUR,-32.33178103
2Z,-24.774461140000003
SAGA,-19.445090299999997
ALT,-16.619753050000003
TRX,-15.25957471
AVNT,-12.28608761
S,-10.889591770000001
ZETA,-10.47056228
BABY,-9.15287359
IO,-8.988544749999999
IOTA,-8.96379848
STABLE,-8.026904069999999
NEO,-7.92844532
SAND,-7.700682399999999
ADA,-6.915757199999999
NOT,-6.8950434499999975
RENDER,-5.955728359999999
BERA,-5.0792246599999995
TRUMP,-3.2797403499999995
AVAX,-2.7654903899999996
SKR,-1.9669725899999992
ATOM,-1.84355441
STX,-0.7014759799999994
PROVE,-0.26706903999999954
