coin,fundingRate_avg_5d
0G,-1989.3680336999996
MERL,-504.56366008
LAYER,-255.95836554000002
RESOLV,-250.37068638999997
ARK,-203.86513630000005
OM,-134.14804485
BERA,-114.74171682000001
BSV,-102.52017581
BIO,-90.03321191
BLAST,-87.55459327
APT,-78.19684372
DOOD,-75.72488560000001
MAV,-75.16977827
PROMPT,-69.56219202000001
WCT,-63.43319305000001
MORPHO,-53.17191592999999
REZ,-49.183521510000006
IO,-48.490220799999996
BABY,-48.335318449999995
SOPH,-48.169871979999996
MINA,-45.1317609
ME,-44.75328218
MAVIA,-41.88576626
PROVE,-38.3851009
YGG,-37.91926819
ENA,-36.35482563
MELANIA,-35.54593015
AVNT,-34.359575029999995
ZRO,-33.46847279
VVV,-33.31294191
ZORA,-32.514867949999996
MANTA,-31.96095781999999
MOODENG,-29.221114520000004
BANANA,-26.344041440000005
KAITO,-26.17257539
HYPER,-24.73570909
NXPC,-23.50081554
YZY,-20.458000339999998
ZK,-20.04073453
DYM,-18.72600088
WLFI,-18.6997603
SEI,-18.54647125
ZEN,-18.5448908
STX,-18.33862711
IP,-18.25359744
ANIME,-17.933522370000002
ZETA,-17.15915443
POLYX,-16.38024297
TNSR,-15.905093999999998
ENS,-14.97504772
JUP,-14.68937682
S,-13.27542741
CFX,-13.24770712
SUSHI,-13.208270330000001
COMP,-12.457474090000002
XAI,-12.438001339999998
CAKE,-12.169723419999999
JTO,-10.946047779999999
SKY,-10.24589894
GAS,-10.204866369999998
ATOM,-10.156076820000001
BLUR,-10.03383102
BCH,-9.959003099999999
ASTER,-8.973364399999998
kLUNC,-8.44729355
INJ,-8.065196219999999
BIGTIME,-7.91324015
FXS,-6.626024579999999
MOVE,-5.92132054
AVAX,-5.906926400000001
RSR,-5.63822946
ZEC,-5.130837119999998
PNUT,-4.75938465
INIT,-4.182109409999999
CELO,-3.8124651499999995
W,-3.6046881699999997
ACE,-3.5761721800000004
DOT,-3.4706740399999987
GMT,-3.38932138
kPEPE,-3.3234345
PENGU,-2.15386573
MEME,-1.86984828
RENDER,-1.7052486099999982
MEW,-0.2598938699999982
kFLOKI,-0.20853691000000013
SOL,-0.19594221999999997
