coin,fundingRate_avg_5d
ANIME,-641.8878076264463
SOPH,-127.330767153719
MERL,-124.59804316363635
UMA,-110.45639001322319
BLAST,-60.996880522314065
WCT,-55.67361458181819
AIXBT,-32.33082448264463
ZRO,-29.787786347107442
MOODENG,-23.006283748760328
VVV,-22.008526264462812
MOVE,-18.937902287603308
BERA,-18.043085662809915
ARK,-17.859092360330582
KAITO,-17.678655907438014
BABY,-16.27461469090909
IO,-13.146193537190081
HMSTR,-12.621143028099173
NXPC,-10.353826978512393
HYPER,-9.743530085950415
SEI,-9.303091765289254
MANTA,-7.929806112396694
DYM,-7.668542370247935
kSHIB,-4.989913190082644
GMX,-4.887562363636364
USUAL,-4.282800198347107
ALT,-2.5840762016528918
LAYER,-2.4468446479338835
W,-1.4660156826446276
TNSR,-1.1737328528925608
BANANA,-0.8827813983471066
ME,-0.6465328859504124
