coin,fundingRate_avg_5d
MOVE,-715.5746565421488
VVV,-181.28461346776862
BLAST,-112.94036330578513
REZ,-89.83341702148762
BERA,-46.98818534876033
ME,-46.895781828099175
VIRTUAL,-35.798571114049594
BIO,-34.42998473057851
LAYER,-33.39908838347108
CELO,-31.173228852892557
GAS,-24.480659801652887
GMX,-22.496372836363637
COMP,-22.44814433057852
TRUMP,-21.32086481652893
USUAL,-19.173360228099174
IP,-18.090016819834705
ZRO,-15.853113173553716
PROMPT,-15.512880565289263
MELANIA,-13.861512694214877
BNB,-13.514164938842972
PYTH,-13.351682142148759
IO,-13.35055058181818
FET,-13.127424694214877
ONDO,-11.597065725619835
TNSR,-11.485503867768594
ETC,-10.590896469421487
WCT,-10.206597441322314
TON,-8.610830231404961
ARB,-8.074147021487603
CFX,-7.730931669421487
POL,-7.628354241322314
SEI,-7.509261679338841
MERL,-7.185377692561981
ZORA,-6.838003874380163
ZETA,-5.98923661487603
AIXBT,-5.979607130578511
BSV,-5.868667884297519
RENDER,-5.692885814876032
BCH,-4.562892872727272
TURBO,-4.24672347768595
APT,-4.009534532231405
SPX,-3.8185100628099167
ANIME,-3.6465382314049575
BABY,-3.42523094876033
BANANA,-3.043122644628098
SAGA,-3.0326678380165286
SNX,-2.341754330578512
BLUR,-2.1507530280991727
OMNI,-1.6054719867768592
GMT,-1.157387127272727
FTT,-0.1274833388429737
