coin,fundingRate_avg_5d
RESOLV,-1746.54234042
SUPER,-1068.12769844
TNSR,-1018.29276143
MERL,-990.3475839800001
TURBO,-561.57381746
ACE,-428.4238746
OM,-389.33452007
USUAL,-314.69415385999986
BANANA,-295.44487875999994
HEMI,-228.00497705
DYM,-213.66116617000003
KAITO,-211.59314406000001
LAYER,-196.00289541
0G,-148.52002715999998
ALT,-118.27531248000001
COMP,-110.53442971
ZORA,-99.87898179
BLAST,-89.37521327
REZ,-87.85945368000002
ARK,-80.38206660000002
XAI,-76.27190745000001
IP,-67.80972481999999
DOOD,-66.35701387
MEME,-65.86417845999999
2Z,-64.35049426
WLFI,-61.94529537
ME,-50.58544708999999
IO,-40.53846658
APT,-40.16572566
MOODENG,-37.94817619
GMX,-35.50388945
ZRO,-34.01562531
BRETT,-33.29509341
GRASS,-32.39536768
ZETA,-30.377203840000004
MEW,-27.66866659
FET,-27.184698490000002
HYPER,-24.873360809999998
MINA,-23.30116054
ATOM,-23.11482366
AR,-22.765944980000004
UMA,-22.492466540000002
WCT,-22.110434180000002
TRUMP,-20.98795625
BABY,-20.13946995
MANTA,-16.22000724
IMX,-15.926777190000001
BSV,-15.904442110000002
PROMPT,-14.631741859999998
ZK,-14.000467060000004
AERO,-13.64748286
STRK,-13.381012420000001
BIO,-13.10073476
INIT,-13.003374660000002
BERA,-12.170031479999999
FXS,-11.068856409999999
SKY,-10.410543870000001
W,-9.371153810000001
SEI,-8.83675074
ZEC,-8.61480592
INJ,-8.54649544
AVAX,-8.54210011
JUP,-8.41402599
ADA,-7.679797829999998
DOT,-7.1373727900000015
STX,-6.0364743899999995
PROVE,-6.032184909999999
GOAT,-5.88408105
GMT,-5.35193952
ANIME,-5.217660399999999
PYTH,-4.982902620000001
ICP,-4.661960309999999
kSHIB,-4.421366910000001
kLUNC,-4.396265129999999
SUSHI,-4.0728276800000005
kFLOKI,-3.7381664800000007
AIXBT,-2.823604959999999
BIGTIME,-2.6210452899999996
CELO,-2.4040863699999973
POLYX,-1.9475830599999997
SNX,-1.9235543799999988
BCH,-1.9205599199999994
SPX,-1.87173752
GAS,-1.8481052299999983
SOL,-1.78085836
MAV,-1.669386629999999
ENS,-0.8644762199999992
PENGU,-0.55541101
VVV,-0.5090377599999997
FIL,-0.16098981999999962
SAND,-0.035919649999999664
