coin,fundingRate_avg_5d
YZY,-503.34077918677673
ZETA,-266.7889869024793
STABLE,-162.42498648595043
BIO,-135.70190640991737
SAGA,-119.15666491239669
0G,-108.6043015834711
FTT,-103.28039203636362
BLAST,-99.25642449917355
BLUR,-86.32028635041321
DOT,-85.79306104462812
FET,-68.99529842975208
ALT,-64.26968602314051
TRUMP,-62.73618648595041
JTO,-53.02668936198347
COMP,-44.90941852561984
SUPER,-42.833625034710735
TURBO,-41.1651346214876
REZ,-39.391877504132225
kLUNC,-37.43523449256198
BERA,-31.34144401983471
POLYX,-26.820899593388432
AVNT,-25.938460631404958
KAITO,-25.433836125619838
S,-20.823566132231402
W,-20.52419421818182
RESOLV,-20.26728224132232
XAI,-19.96772426776859
POL,-19.229702955371906
MEW,-17.978772059504138
PROVE,-17.961243371900824
APE,-17.573084152066116
BANANA,-16.75887690247934
HYPER,-15.363857761983471
IMX,-15.105316859504136
OP,-14.551626942148761
EIGEN,-14.548938128925622
DYM,-14.289790542148765
APT,-14.10405827107438
SEI,-13.267720076033058
kNEIRO,-13.200236945454549
AXS,-12.713673242975213
IP,-10.361661748760328
MEME,-9.84255790413223
ME,-9.753882813223141
MOVE,-9.69586844628099
2Z,-9.289132958677685
ETH,-9.047831157024794
SAND,-8.906165305785123
WCT,-8.74361156033058
ANIME,-7.70654267107438
GAS,-5.412814135537189
TIA,-5.227092
IO,-5.1684448859504135
ARK,-4.985445590082645
BIGTIME,-4.922046357024792
BTC,-4.500896687603305
INIT,-3.7252566049586773
AERO,-3.523159785123967
INJ,-3.5225074909090903
WLFI,-3.218646981818181
XLM,-3.008821814876032
USUAL,-2.335712102479338
BSV,-2.058710042975205
HBAR,-1.9688505421487603
SUI,-1.8631933586776859
ARB,-1.679061778512397
ZEN,-1.0872477619834695
MELANIA,-0.8954747107438036
BABY,-0.5901416528925604
MORPHO,-0.39248057851239593
kFLOKI,-0.2710807338842974
NOT,-0.20716603636363648
