coin,fundingRate_avg_5d
BIO,-662.5804141899999
IP,-388.4262986
PYTH,-152.7395498
BLAST,-56.69945988999999
OM,-49.581454730000004
PROVE,-40.16121572
MAV,-37.01011889
GRASS,-25.397556290000004
BERA,-24.347780519999997
SOPH,-23.320195289999997
W,-19.349050769999998
UMA,-18.240026739999998
BSV,-17.658386829999998
HYPER,-17.11021669
ETHFI,-9.718596579999998
SUPER,-8.515494529999998
ZORA,-7.697924460000002
MOVE,-4.860791869999999
kPEPE,-4.774163499999998
USUAL,-4.730640169999999
OMNI,-4.55475543
GMX,-4.489252530000001
GAS,-3.437879519999998
REZ,-3.4165708199999987
TRUMP,-2.48914451
MEW,-2.471444199999999
VVV,-2.271339519999999
