coin,fundingRate_avg_5d
SOPH,-346.4441772991736
LAYER,-336.1688391966942
ACE,-198.92545296198344
BLAST,-136.1438288628099
STABLE,-128.7271596595041
AXS,-108.43603429090909
ZETA,-103.58875417190083
GOAT,-95.21334133884298
ZORA,-89.37647587438016
VVV,-87.04039310082645
AZTEC,-73.417985692562
UMA,-71.79957496859504
ATOM,-70.20526727603306
SKR,-68.75587532231407
IP,-65.41630341818181
USUAL,-56.339090786776865
ANIME,-50.48299314049588
BABY,-47.54882390082645
NXPC,-46.41409042314049
ICP,-44.01325387438016
MOVE,-41.50153889256198
0G,-41.273463242975204
MEME,-40.1989667107438
TRUMP,-39.94230450247934
2Z,-38.39746981487604
INIT,-36.70808281983471
DYM,-32.56588134545454
NIL,-28.642508290909095
ALT,-27.996409061157024
AIXBT,-27.759063738842976
AVNT,-27.540514046281
SCR,-26.553639957024796
POLYX,-26.12489804628099
HYPER,-25.583808049586775
BSV,-25.485359404958675
MERL,-24.727074981818188
SEI,-23.27194197024793
kFLOKI,-22.76924032066116
VIRTUAL,-22.208645930578516
YGG,-21.733430409917354
PAXG,-21.679895950413226
JTO,-21.397362059504133
BLUR,-20.06532007933884
SKY,-19.953748809917357
APE,-19.531038267768597
EIGEN,-19.18720971570248
CC,-17.69549827438017
BIO,-17.24330635041322
KAS,-16.654493176859507
XLM,-15.135381034710745
POL,-15.03828114049587
FET,-14.45383131570248
FTT,-14.009243216528926
TON,-13.999206138842975
kLUNC,-13.750558968595042
MINA,-13.58510356363636
WCT,-12.953965110743804
REZ,-12.587380105785124
DOGE,-12.280405090909092
ZEN,-12.234737256198347
MOODENG,-12.188312152066118
PROVE,-11.31807854876033
APT,-11.278552125619836
IO,-11.037863523966944
JUP,-10.530291748760332
DOT,-10.412730376859503
PYTH,-9.77552942479339
XAI,-9.411285004958682
kSHIB,-9.392809368595042
WIF,-8.504693781818181
YZY,-8.501430862809924
XRP,-7.982812076033058
KAITO,-7.6804472826446295
GAS,-7.650729887603304
BANANA,-7.292023090909091
kNEIRO,-7.284234654545455
RUNE,-7.076657404958675
ARK,-6.98775209256198
BIGTIME,-6.685076717355372
BCH,-6.374376892561982
kPEPE,-6.317500601652893
TRX,-6.049535821487603
PENGU,-5.971374178512397
SOL,-5.89124841322314
MANTA,-5.7047690082644635
RENDER,-5.555190922314049
NEO,-5.167916390082644
CELO,-4.569069758677685
LTC,-3.9984136760330586
MEW,-3.428768975206611
MON,-3.378884757024792
W,-2.6037391438016524
BERA,-2.583208165289257
SUSHI,-2.549929576859504
ADA,-2.3603248066115703
BRETT,-2.269382251239668
IMX,-2.1487737024793385
OP,-1.9674127438016522
TIA,-1.7855001223140488
GMT,-1.5169894710743788
SAND,-0.9895086049586768
BTC,-0.9171662082644624
POPCAT,-0.8764278644628088
WLFI,-0.7586080363636359
SUPER,-0.5905282512396683
ARB,-0.3213682016528924
