coin,fundingRate_avg_5d
ACE,-257.29044472
kBONK,-64.05918557000001
POLYX,-49.78068267999999
GMT,-27.17874023
STABLE,-26.303186989999997
kNEIRO,-25.495487249999996
OP,-25.098002980000004
SUPER,-24.47729201
W,-24.385752200000006
TURBO,-23.826356850000003
NEO,-21.388487540000003
AERO,-20.953802469999996
TRB,-20.33420913
UMA,-19.950455430000005
ZETA,-18.215260029999996
ATOM,-17.68999656
ME,-15.610388620000002
S,-15.53370285
ZORA,-15.3069685
TRX,-14.844903320000004
HYPER,-13.718300890000002
WCT,-13.585437240000001
MET,-13.332231630000006
XAI,-10.688900170000004
VIRTUAL,-10.545857400000001
YGG,-10.470226480000001
MOODENG,-9.82085644
TIA,-9.61492928
ZK,-8.954235479999998
GAS,-8.02264744
SEI,-7.819481140000001
MEME,-7.0842638299999985
AIXBT,-7.05105394
MINA,-6.699923940000001
BSV,-6.691168320000001
POPCAT,-6.062666789999999
SOPH,-5.66988153
PYTH,-4.5449106499999985
IO,-4.468440230000001
KAS,-2.9780627399999995
RENDER,-2.9411685399999996
REZ,-2.472894709999999
TRUMP,-2.3102558199999996
ALT,-2.240040769999999
MOVE,-2.06876598
kFLOKI,-1.8240276399999988
AVNT,-1.1292442999999994
STRK,-0.9913502199999986
MERL,-0.7809021699999998
BCH,-0.5622752000000003
ANIME,-0.14295224999999953
